scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T13:01:00+02:00,2026-04-16T13:01:00+02:00,0,0.0,Spikkestad
2026-04-16T13:04:00+02:00,2026-04-16T13:04:00+02:00,0,0.0,Drammen
2026-04-16T13:14:00+02:00,2026-04-16T13:14:00+02:00,0,0.0,Asker
2026-04-16T13:17:00+02:00,2026-04-16T13:17:00+02:00,0,0.0,Asker
2026-04-16T13:24:00+02:00,2026-04-16T13:25:18+02:00,1,78.0,Kongsberg
2026-04-16T13:31:00+02:00,2026-04-16T13:31:00+02:00,0,0.0,Spikkestad
2026-04-16T13:34:00+02:00,2026-04-16T13:34:00+02:00,0,0.0,Drammen
2026-04-16T13:44:00+02:00,2026-04-16T13:44:00+02:00,0,0.0,Drammen
2026-04-16T13:47:00+02:00,2026-04-16T13:47:00+02:00,0,0.0,Asker
2026-04-16T13:54:00+02:00,2026-04-16T13:54:51+02:00,1,51.0,Skien
2026-04-16T14:01:00+02:00,2026-04-16T14:02:05+02:00,1,65.0,Spikkestad
2026-04-16T14:04:00+02:00,2026-04-16T14:05:54+02:00,1,114.0,Drammen
2026-04-16T14:14:00+02:00,2026-04-16T14:15:10+02:00,1,70.0,Asker
2026-04-16T14:17:00+02:00,2026-04-16T14:17:14+02:00,1,14.0,Asker
2026-04-16T14:24:00+02:00,2026-04-16T14:28:46+02:00,1,286.0,Kongsberg
2026-04-16T14:21:00+02:00,2026-04-16T14:21:00+02:00,0,0.0,Skien
2026-04-16T14:34:00+02:00,2026-04-16T14:34:00+02:00,0,0.0,Drammen
2026-04-16T14:44:00+02:00,2026-04-16T14:44:00+02:00,0,0.0,Drammen
