scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T12:01:00+02:00,2026-04-16T12:01:00+02:00,0,0.0,Spikkestad
2026-04-16T12:04:00+02:00,2026-04-16T12:04:00+02:00,0,0.0,Drammen
2026-04-16T12:14:00+02:00,2026-04-16T12:14:00+02:00,0,0.0,Asker
2026-04-16T12:17:00+02:00,2026-04-16T12:17:00+02:00,0,0.0,Asker
2026-04-16T12:24:00+02:00,2026-04-16T12:24:45+02:00,1,45.0,Kongsberg
2026-04-16T12:31:00+02:00,2026-04-16T12:31:00+02:00,0,0.0,Spikkestad
2026-04-16T12:34:00+02:00,2026-04-16T12:34:00+02:00,0,0.0,Drammen
2026-04-16T12:44:00+02:00,2026-04-16T12:44:00+02:00,0,0.0,Drammen
2026-04-16T12:47:00+02:00,2026-04-16T12:47:00+02:00,0,0.0,Asker
2026-04-16T12:54:00+02:00,2026-04-16T12:54:36+02:00,1,36.0,Skien
2026-04-16T13:01:00+02:00,2026-04-16T13:01:25+02:00,1,25.0,Spikkestad
2026-04-16T13:04:00+02:00,2026-04-16T13:04:17+02:00,1,17.0,Drammen
2026-04-16T13:14:00+02:00,2026-04-16T13:14:42+02:00,1,42.0,Asker
2026-04-16T13:17:00+02:00,2026-04-16T13:17:08+02:00,1,8.0,Asker
2026-04-16T13:24:00+02:00,2026-04-16T13:25:18+02:00,1,78.0,Kongsberg
2026-04-16T13:31:00+02:00,2026-04-16T13:31:01+02:00,1,1.0,Spikkestad
2026-04-16T13:34:00+02:00,2026-04-16T13:34:22+02:00,1,22.0,Drammen
2026-04-16T13:44:00+02:00,2026-04-16T13:44:52+02:00,1,52.0,Drammen
