scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T17:54:00+02:00,2026-04-16T18:02:39+02:00,1,519.0,Skien
2026-04-16T18:04:00+02:00,2026-04-16T18:08:13+02:00,1,253.0,Drammen
2026-04-16T18:01:00+02:00,2026-04-16T18:13:19+02:00,1,739.0,Spikkestad
2026-04-16T18:14:00+02:00,2026-04-16T18:18:48+02:00,1,288.0,Asker
2026-04-16T18:17:00+02:00,2026-04-16T18:21:03+02:00,1,243.0,Asker
2026-04-16T18:24:00+02:00,2026-04-16T18:29:18+02:00,1,318.0,Kongsberg
2026-04-16T18:31:00+02:00,2026-04-16T18:35:38+02:00,1,278.0,Spikkestad
2026-04-16T18:34:00+02:00,2026-04-16T18:37:28+02:00,1,208.0,Drammen
2026-04-16T18:47:00+02:00,2026-04-16T18:49:12+02:00,1,132.0,Asker
2026-04-16T18:44:00+02:00,2026-04-16T18:53:10+02:00,1,550.0,Drammen
2026-04-16T18:54:00+02:00,2026-04-16T18:56:20+02:00,1,140.0,Skien
2026-04-16T19:01:00+02:00,2026-04-16T19:01:00+02:00,0,0.0,Spikkestad
2026-04-16T19:04:00+02:00,2026-04-16T19:04:00+02:00,0,0.0,Drammen
2026-04-16T19:17:00+02:00,2026-04-16T19:17:00+02:00,0,0.0,Asker
2026-04-16T19:14:00+02:00,2026-04-16T19:14:00+02:00,0,0.0,Asker
2026-04-16T19:24:00+02:00,2026-04-16T19:24:00+02:00,0,0.0,Kongsberg
2026-04-16T19:31:00+02:00,2026-04-16T19:31:00+02:00,0,0.0,Spikkestad
2026-04-16T19:34:00+02:00,2026-04-16T19:34:00+02:00,0,0.0,Drammen
