scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T15:01:00+02:00,2026-04-16T15:01:00+02:00,0,0.0,Spikkestad
2026-04-16T15:04:00+02:00,2026-04-16T15:04:00+02:00,0,0.0,Drammen
2026-04-16T15:14:00+02:00,2026-04-16T15:14:00+02:00,0,0.0,Asker
2026-04-16T15:17:00+02:00,2026-04-16T15:17:00+02:00,0,0.0,Asker
2026-04-16T15:21:00+02:00,2026-04-16T15:22:22+02:00,1,82.0,Skien
2026-04-16T15:24:00+02:00,2026-04-16T15:28:36+02:00,1,276.0,Kongsberg
2026-04-16T15:34:00+02:00,2026-04-16T15:36:12+02:00,1,132.0,Drammen
2026-04-16T15:31:00+02:00,2026-04-16T15:36:14+02:00,1,314.0,Spikkestad
2026-04-16T15:47:00+02:00,2026-04-16T15:47:54+02:00,1,54.0,Asker
2026-04-16T15:44:00+02:00,2026-04-16T15:53:03+02:00,1,543.0,Drammen
2026-04-16T16:01:00+02:00,2026-04-16T16:01:00+02:00,0,0.0,Spikkestad
2026-04-16T15:54:00+02:00,2026-04-16T16:01:38+02:00,1,458.0,Skien
2026-04-16T16:04:00+02:00,2026-04-16T16:04:00+02:00,0,0.0,Kongsberg
2026-04-16T16:14:00+02:00,2026-04-16T16:14:00+02:00,0,0.0,Asker
2026-04-16T16:21:00+02:00,2026-04-16T16:21:00+02:00,0,0.0,Skien
2026-04-16T16:17:00+02:00,2026-04-16T16:17:00+02:00,0,0.0,Asker
2026-04-16T16:24:00+02:00,2026-04-16T16:24:00+02:00,0,0.0,Kongsberg
2026-04-16T16:31:00+02:00,2026-04-16T16:31:00+02:00,0,0.0,Spikkestad
2026-04-16T16:34:00+02:00,2026-04-16T16:34:00+02:00,0,0.0,Drammen
2026-04-16T16:44:00+02:00,2026-04-16T16:44:00+02:00,0,0.0,Drammen
