scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-16T17:54:00+02:00,2026-04-16T18:02:39+02:00,1,519.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:827_444407-R
2026-04-16T18:04:00+02:00,2026-04-16T18:08:13+02:00,1,253.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1650_443321-R
2026-04-16T18:01:00+02:00,2026-04-16T18:13:19+02:00,1,739.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2251_443671-R
2026-04-16T18:14:00+02:00,2026-04-16T18:18:48+02:00,1,288.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1026_442936-R
2026-04-16T18:17:00+02:00,2026-04-16T18:21:03+02:00,1,243.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2151_443560-R
2026-04-16T18:24:00+02:00,2026-04-16T18:29:18+02:00,1,318.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:527_444334-R
2026-04-16T18:31:00+02:00,2026-04-16T18:35:38+02:00,1,278.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2253_443674-R
2026-04-16T18:34:00+02:00,2026-04-16T18:37:28+02:00,1,208.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1652_443326-R
2026-04-16T18:47:00+02:00,2026-04-16T18:49:12+02:00,1,132.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2153_443562-R
2026-04-16T18:44:00+02:00,2026-04-16T18:53:10+02:00,1,550.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:326-LHM_444219-R
2026-04-16T18:54:00+02:00,2026-04-16T18:56:20+02:00,1,140.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:829_444409-R
2026-04-16T19:01:00+02:00,2026-04-16T19:03:29+02:00,1,149.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2255_443677-R
2026-04-16T19:04:00+02:00,2026-04-16T19:04:13+02:00,1,13.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1654_443330-R
2026-04-16T19:17:00+02:00,2026-04-16T19:17:17+02:00,1,17.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-16T19:14:00+02:00,2026-04-16T19:23:01+02:00,1,541.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-16T19:24:00+02:00,2026-04-16T19:28:05+02:00,1,245.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-16T19:31:00+02:00,2026-04-16T19:33:01+02:00,1,121.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-16T19:34:00+02:00,2026-04-16T19:40:17+02:00,1,377.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
