scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T15:54:00+02:00,2026-04-16T16:01:38+02:00,1,458.0,Skien
2026-04-16T16:04:00+02:00,2026-04-16T16:11:02+02:00,1,422.0,Kongsberg
2026-04-16T16:14:00+02:00,2026-04-16T16:18:20+02:00,1,260.0,Asker
2026-04-16T16:21:00+02:00,2026-04-16T16:23:31+02:00,1,151.0,Skien
2026-04-16T16:01:00+02:00,2026-04-16T16:25:39+02:00,1,1479.0,Spikkestad
2026-04-16T16:24:00+02:00,2026-04-16T16:28:08+02:00,1,248.0,Kongsberg
2026-04-16T16:17:00+02:00,2026-04-16T16:28:52+02:00,1,712.0,Asker
2026-04-16T16:31:00+02:00,2026-04-16T16:36:50+02:00,1,350.0,Spikkestad
2026-04-16T16:34:00+02:00,2026-04-16T16:39:16+02:00,1,316.0,Drammen
2026-04-16T16:44:00+02:00,2026-04-16T16:49:21+02:00,1,321.0,Drammen
2026-04-16T16:47:00+02:00,2026-04-16T16:54:35+02:00,1,455.0,Asker
2026-04-16T16:54:00+02:00,2026-04-16T16:59:47+02:00,1,347.0,Skien
2026-04-16T17:01:00+02:00,2026-04-16T17:05:06+02:00,1,246.0,Spikkestad
2026-04-16T17:04:00+02:00,2026-04-16T17:06:15+02:00,1,135.0,Kongsberg
2026-04-16T17:14:00+02:00,2026-04-16T17:15:46+02:00,1,106.0,Asker
2026-04-16T17:17:00+02:00,2026-04-16T17:17:31+02:00,1,31.0,Asker
2026-04-16T17:24:00+02:00,2026-04-16T17:25:15+02:00,1,75.0,Kongsberg
2026-04-16T17:31:00+02:00,2026-04-16T17:33:39+02:00,1,159.0,Spikkestad
2026-04-16T17:34:00+02:00,2026-04-16T17:34:08+02:00,1,8.0,Drammen
