scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T11:01:00+02:00,2026-04-16T11:01:00+02:00,0,0.0,Spikkestad
2026-04-16T11:04:00+02:00,2026-04-16T11:04:00+02:00,0,0.0,Drammen
2026-04-16T11:14:00+02:00,2026-04-16T11:14:00+02:00,0,0.0,Asker
2026-04-16T11:17:00+02:00,2026-04-16T11:17:00+02:00,0,0.0,Asker
2026-04-16T11:24:00+02:00,2026-04-16T11:24:26+02:00,1,26.0,Kongsberg
2026-04-16T11:31:00+02:00,2026-04-16T11:31:00+02:00,0,0.0,Spikkestad
2026-04-16T11:34:00+02:00,2026-04-16T11:34:00+02:00,0,0.0,Drammen
2026-04-16T11:44:00+02:00,2026-04-16T11:44:52+02:00,1,52.0,Drammen
2026-04-16T11:47:00+02:00,2026-04-16T11:47:36+02:00,1,36.0,Asker
2026-04-16T11:54:00+02:00,2026-04-16T11:55:29+02:00,1,89.0,Skien
2026-04-16T12:01:00+02:00,2026-04-16T12:01:20+02:00,1,20.0,Spikkestad
2026-04-16T12:04:00+02:00,2026-04-16T12:04:30+02:00,1,30.0,Drammen
2026-04-16T12:14:00+02:00,2026-04-16T12:14:18+02:00,1,18.0,Asker
2026-04-16T12:17:00+02:00,2026-04-16T12:17:34+02:00,1,34.0,Asker
2026-04-16T12:24:00+02:00,2026-04-16T12:24:45+02:00,1,45.0,Kongsberg
2026-04-16T12:31:00+02:00,2026-04-16T12:31:10+02:00,1,10.0,Spikkestad
2026-04-16T12:34:00+02:00,2026-04-16T12:34:10+02:00,1,10.0,Drammen
