scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T14:01:00+02:00,2026-04-16T14:01:00+02:00,0,0.0,Spikkestad
2026-04-16T14:04:00+02:00,2026-04-16T14:04:00+02:00,0,0.0,Drammen
2026-04-16T14:14:00+02:00,2026-04-16T14:14:00+02:00,0,0.0,Asker
2026-04-16T14:17:00+02:00,2026-04-16T14:17:00+02:00,0,0.0,Asker
2026-04-16T14:24:00+02:00,2026-04-16T14:28:46+02:00,1,286.0,Kongsberg
2026-04-16T14:31:00+02:00,2026-04-16T14:31:00+02:00,0,0.0,Spikkestad
2026-04-16T14:34:00+02:00,2026-04-16T14:34:00+02:00,0,0.0,Drammen
2026-04-16T14:21:00+02:00,2026-04-16T14:36:50+02:00,1,950.0,Skien
2026-04-16T14:44:00+02:00,2026-04-16T14:44:00+02:00,0,0.0,Drammen
2026-04-16T14:47:00+02:00,2026-04-16T14:47:00+02:00,0,0.0,Asker
2026-04-16T14:54:00+02:00,2026-04-16T14:57:53+02:00,1,233.0,Skien
2026-04-16T15:01:00+02:00,2026-04-16T15:04:37+02:00,1,217.0,Spikkestad
2026-04-16T15:04:00+02:00,2026-04-16T15:11:05+02:00,1,425.0,Drammen
2026-04-16T15:14:00+02:00,2026-04-16T15:18:28+02:00,1,268.0,Asker
2026-04-16T15:17:00+02:00,2026-04-16T15:19:48+02:00,1,168.0,Asker
2026-04-16T15:21:00+02:00,2026-04-16T15:22:22+02:00,1,82.0,Skien
2026-04-16T15:24:00+02:00,2026-04-16T15:28:36+02:00,1,276.0,Kongsberg
2026-04-16T15:34:00+02:00,2026-04-16T15:34:00+02:00,0,0.0,Drammen
2026-04-16T15:31:00+02:00,2026-04-16T15:31:00+02:00,0,0.0,Spikkestad
