scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination
2026-04-16T15:01:00+02:00,2026-04-16T15:01:00+02:00,0,0.0,Spikkestad
2026-04-16T15:04:00+02:00,2026-04-16T15:04:00+02:00,0,0.0,Drammen
2026-04-16T15:14:00+02:00,2026-04-16T15:14:00+02:00,0,0.0,Asker
2026-04-16T15:17:00+02:00,2026-04-16T15:17:00+02:00,0,0.0,Asker
2026-04-16T15:21:00+02:00,2026-04-16T15:22:22+02:00,1,82.0,Skien
2026-04-16T15:24:00+02:00,2026-04-16T15:28:36+02:00,1,276.0,Kongsberg
2026-04-16T15:34:00+02:00,2026-04-16T15:34:00+02:00,0,0.0,Drammen
2026-04-16T15:31:00+02:00,2026-04-16T15:36:14+02:00,1,314.0,Spikkestad
2026-04-16T15:47:00+02:00,2026-04-16T15:47:00+02:00,0,0.0,Asker
2026-04-16T15:44:00+02:00,2026-04-16T15:53:03+02:00,1,543.0,Drammen
2026-04-16T15:54:00+02:00,2026-04-16T16:01:38+02:00,1,458.0,Skien
2026-04-16T16:04:00+02:00,2026-04-16T16:11:02+02:00,1,422.0,Kongsberg
2026-04-16T16:14:00+02:00,2026-04-16T16:18:20+02:00,1,260.0,Asker
2026-04-16T16:21:00+02:00,2026-04-16T16:23:31+02:00,1,151.0,Skien
2026-04-16T16:01:00+02:00,2026-04-16T16:25:39+02:00,1,1479.0,Spikkestad
2026-04-16T16:24:00+02:00,2026-04-16T16:28:08+02:00,1,248.0,Kongsberg
2026-04-16T16:17:00+02:00,2026-04-16T16:28:52+02:00,1,712.0,Asker
2026-04-16T16:31:00+02:00,2026-04-16T16:36:50+02:00,1,350.0,Spikkestad
2026-04-16T16:34:00+02:00,2026-04-16T16:39:16+02:00,1,316.0,Drammen
