stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T15:49:00+02:00,2026-04-23T15:51:12+02:00,2026-04-23T15:51:12+02:00,132.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:05:00+02:00,2026-04-23T16:08:59+02:00,2026-04-23T16:08:59+02:00,239.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:19:00+02:00,2026-04-23T16:22:06+02:00,2026-04-23T16:22:06+02:00,186.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:35:00+02:00,2026-04-23T16:39:15+02:00,2026-04-23T16:39:15+02:00,255.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T16:49:00+02:00,2026-04-23T16:51:54+02:00,2026-04-23T16:51:54+02:00,174.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T17:05:00+02:00,2026-04-23T17:08:15+02:00,2026-04-23T17:08:15+02:00,195.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T17:19:00+02:00,2026-04-23T17:21:33+02:00,2026-04-23T17:21:33+02:00,153.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T17:35:00+02:00,2026-04-23T17:41:08+02:00,2026-04-23T17:41:08+02:00,368.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T17:49:00+02:00,2026-04-23T17:52:05+02:00,2026-04-23T17:52:05+02:00,185.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-23T17:56:52.382536+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:05:00+02:00,2026-04-23T18:11:50+02:00,,410.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,expected,2026-04-23T17:56:52.382536+02:00
