stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T15:49:00+02:00,2026-04-25T15:50:24+02:00,2026-04-25T15:50:24+02:00,84.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T16:05:00+02:00,2026-04-25T16:08:34+02:00,2026-04-25T16:08:34+02:00,214.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T16:19:00+02:00,2026-04-25T16:22:28+02:00,2026-04-25T16:22:28+02:00,208.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T16:35:00+02:00,2026-04-25T16:36:31+02:00,2026-04-25T16:36:31+02:00,91.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T16:49:00+02:00,2026-04-25T16:49:17+02:00,,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:05:00+02:00,2026-04-25T17:05:35+02:00,,35.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:19:00+02:00,2026-04-25T17:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T17:35:00+02:00,2026-04-25T17:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-25T15:19:00+02:00,2026-04-25T16:15:14+02:00,2026-04-25T16:15:14+02:00,3374.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-602_539340-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-25T17:42:00+02:00,2026-04-25T17:44:12+02:00,,132.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539333-R,True,expected,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T15:53:00+02:00,2026-04-25T15:53:20+02:00,2026-04-25T15:53:20+02:00,20.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T16:14:00+02:00,2026-04-25T16:14:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B716-C5_66943-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T16:14:00+02:00,2026-04-25T16:14:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B716-C6_66944-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T16:23:00+02:00,2026-04-25T16:23:14+02:00,2026-04-25T16:23:14+02:00,14.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T16:53:00+02:00,2026-04-25T16:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T17:23:00+02:00,2026-04-25T17:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,False,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T17:37:00+02:00,2026-04-25T17:37:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,planned,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T15:56:00+02:00,2026-04-25T15:55:57+02:00,2026-04-25T15:55:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T15:58:00+02:00,2026-04-25T16:00:49+02:00,2026-04-25T16:00:49+02:00,169.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63085-R,True,actual,2026-04-25T16:45:13.018168+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T16:26:00+02:00,2026-04-25T16:25:53+02:00,2026-04-25T16:25:53+02:00,-7.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,actual,2026-04-25T16:45:13.018168+02:00
