stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:32+02:00,2026-04-20T00:19:32+02:00,32.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T00:28:00+02:00,2026-04-20T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:19:12+02:00,2026-04-20T00:19:12+02:00,72.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T01:40:00+02:00,2026-04-20T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660256_7061,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862818_7092,False,2026-04-20T01:07:07.079772+02:00
