stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T20:05:00+02:00,2026-04-20T20:06:01+02:00,2026-04-20T20:06:01+02:00,61.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T20:19:00+02:00,2026-04-20T20:19:29+02:00,2026-04-20T20:19:29+02:00,29.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T20:33:00+02:00,2026-04-20T20:33:58+02:00,2026-04-20T20:33:58+02:00,58.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T20:49:00+02:00,2026-04-20T20:50:34+02:00,2026-04-20T20:50:34+02:00,94.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T21:05:00+02:00,2026-04-20T21:06:57+02:00,2026-04-20T21:06:57+02:00,117.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T21:19:00+02:00,2026-04-20T21:21:08+02:00,2026-04-20T21:21:08+02:00,128.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T21:35:00+02:00,2026-04-20T21:37:13+02:00,2026-04-20T21:37:13+02:00,133.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T21:49:00+02:00,2026-04-20T21:50:13+02:00,,73.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T20:23:00+02:00,2026-04-20T20:23:23+02:00,2026-04-20T20:23:23+02:00,23.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T20:53:00+02:00,2026-04-20T20:53:17+02:00,2026-04-20T20:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T21:23:00+02:00,2026-04-20T21:23:14+02:00,2026-04-20T21:23:14+02:00,14.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T21:53:00+02:00,2026-04-20T21:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-20T20:09:00+02:00,2026-04-20T20:10:25+02:00,2026-04-20T20:10:25+02:00,85.0,1,Skien,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2489_443758-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T21:26:00+02:00,2026-04-20T21:26:48+02:00,2026-04-20T21:26:48+02:00,48.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T20:12:00+02:00,2026-04-20T20:12:32+02:00,2026-04-20T20:12:32+02:00,32.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T20:26:00+02:00,2026-04-20T20:26:14+02:00,2026-04-20T20:26:14+02:00,14.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T20:28:00+02:00,2026-04-20T20:27:44+02:00,2026-04-20T20:27:44+02:00,-16.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T20:42:00+02:00,2026-04-20T20:42:40+02:00,2026-04-20T20:42:40+02:00,40.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T20:56:00+02:00,2026-04-20T20:56:01+02:00,2026-04-20T20:56:01+02:00,1.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T20:58:00+02:00,2026-04-20T20:57:51+02:00,2026-04-20T20:57:51+02:00,-9.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T21:26:00+02:00,2026-04-20T21:25:55+02:00,2026-04-20T21:25:55+02:00,-5.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T21:28:00+02:00,2026-04-20T21:28:55+02:00,2026-04-20T21:28:55+02:00,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T21:56:00+02:00,2026-04-20T21:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T21:58:00+02:00,2026-04-20T21:59:16+02:00,,76.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:03:00+02:00,2026-04-20T20:05:05+02:00,2026-04-20T20:05:05+02:00,125.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:10:00+02:00,2026-04-20T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:18:00+02:00,2026-04-20T20:19:25+02:00,2026-04-20T20:19:25+02:00,85.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:25:00+02:00,2026-04-20T20:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:33:00+02:00,2026-04-20T20:34:21+02:00,2026-04-20T20:34:21+02:00,81.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:40:00+02:00,2026-04-20T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:48:51+02:00,2026-04-20T20:48:51+02:00,51.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T20:55:00+02:00,2026-04-20T20:55:55+02:00,,55.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:03:00+02:00,2026-04-20T21:05:03+02:00,2026-04-20T21:05:03+02:00,123.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:10:00+02:00,2026-04-20T21:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:18:00+02:00,2026-04-20T21:22:13+02:00,2026-04-20T21:22:13+02:00,253.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:25:00+02:00,2026-04-20T21:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T21:33:00+02:00,2026-04-20T21:34:32+02:00,2026-04-20T21:34:32+02:00,92.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,2026-04-20T21:47:46.404016+02:00
