stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T10:33:00+02:00,2026-04-24T10:34:15+02:00,2026-04-24T10:34:15+02:00,75.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T10:49:00+02:00,2026-04-24T10:49:18+02:00,2026-04-24T10:49:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:05:00+02:00,2026-04-24T11:09:01+02:00,2026-04-24T11:09:01+02:00,241.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:19:00+02:00,2026-04-24T11:22:00+02:00,2026-04-24T11:22:00+02:00,180.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:35:00+02:00,2026-04-24T11:38:29+02:00,2026-04-24T11:38:29+02:00,209.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T11:52:00+02:00,2026-04-24T11:52:04+02:00,2026-04-24T11:52:04+02:00,4.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T12:05:00+02:00,2026-04-24T12:07:27+02:00,2026-04-24T12:07:27+02:00,147.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T12:19:00+02:00,2026-04-24T12:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T12:33:00+02:00,2026-04-24T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-24T12:11:42.613116+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T12:49:00+02:00,2026-04-24T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-24T12:11:42.613116+02:00
