stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T09:19:00+02:00,2026-04-26T09:20:03+02:00,2026-04-26T09:20:03+02:00,63.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T10:05:00+02:00,2026-04-26T10:05:27+02:00,2026-04-26T10:05:27+02:00,27.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63053-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T10:19:00+02:00,2026-04-26T10:21:54+02:00,,174.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T10:49:00+02:00,2026-04-26T10:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:05:00+02:00,2026-04-26T11:05:17+02:00,,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:19:00+02:00,2026-04-26T11:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T08:53:00+02:00,2026-04-26T08:53:06+02:00,2026-04-26T08:53:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T09:31:00+02:00,2026-04-26T09:31:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DF_66834-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T09:53:00+02:00,2026-04-26T09:53:22+02:00,2026-04-26T09:53:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T10:01:00+02:00,2026-04-26T10:01:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DG_66835-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T10:23:00+02:00,2026-04-26T10:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T10:53:00+02:00,2026-04-26T10:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T08:56:00+02:00,2026-04-26T08:55:25+02:00,2026-04-26T08:55:25+02:00,-35.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T09:56:00+02:00,2026-04-26T09:55:51+02:00,2026-04-26T09:55:51+02:00,-9.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T10:26:00+02:00,2026-04-26T10:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T10:28:00+02:00,2026-04-26T10:32:31+02:00,,271.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63053-R,True,expected,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T10:56:00+02:00,2026-04-26T10:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T08:48:00+02:00,2026-04-26T08:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2715-HVK_443921-R,False,planned,2026-04-26T10:21:05.773300+02:00
