stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T06:13:00+02:00,2026-04-25T06:14:16+02:00,2026-04-25T06:14:16+02:00,76.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T07:05:00+02:00,2026-04-25T07:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,True,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T07:14:00+02:00,2026-04-25T07:14:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T05:39:00+02:00,2026-04-25T05:39:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B706-CL_66773-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T05:47:00+02:00,2026-04-25T05:47:21+02:00,2026-04-25T05:47:21+02:00,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3008_63040-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T06:09:00+02:00,2026-04-25T06:09:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B706-CM_66774-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T06:45:00+02:00,2026-04-25T06:45:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,False,planned,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T02:57:00+02:00,2026-04-25T03:03:10+02:00,2026-04-25T03:03:10+02:00,370.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T03:11:00+02:00,2026-04-25T03:11:44+02:00,2026-04-25T03:11:44+02:00,44.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-25T06:22:26.061941+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T05:54:00+02:00,2026-04-25T05:55:37+02:00,2026-04-25T05:55:37+02:00,97.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:358-DOM_452067-R,True,actual,2026-04-25T06:22:26.061941+02:00
