stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:05:00+02:00,2026-04-25T22:07:47+02:00,2026-04-25T22:07:47+02:00,167.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:19:00+02:00,2026-04-25T22:20:40+02:00,2026-04-25T22:20:40+02:00,100.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:34:00+02:00,2026-04-25T22:34:39+02:00,2026-04-25T22:34:39+02:00,39.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T23:08:00+02:00,2026-04-25T23:08:25+02:00,2026-04-25T23:08:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,actual,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T23:32:00+02:00,2026-04-25T23:32:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-AZ_66696-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T23:41:00+02:00,2026-04-25T23:41:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A2_66688-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T23:41:00+02:00,2026-04-25T23:41:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-AY_66695-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T23:41:00+02:00,2026-04-25T23:41:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A1_66687-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T00:13:00+02:00,2026-04-26T00:13:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3077-AV_66702-R,False,planned,2026-04-25T23:22:15.518446+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T22:55:00+02:00,2026-04-25T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3076-A2_66688-R,False,planned,2026-04-25T23:22:15.518446+02:00
