stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T02:18:00+02:00,2026-04-22T02:19:10+02:00,2026-04-22T02:19:10+02:00,70.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T03:29:00+02:00,2026-04-22T03:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T02:57:00+02:00,2026-04-22T02:58:34+02:00,2026-04-22T02:58:34+02:00,94.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T03:11:00+02:00,2026-04-22T03:11:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-22T02:17:00+02:00,2026-04-22T02:38:02+02:00,2026-04-22T02:38:02+02:00,1262.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-22T03:45:00+02:00,2026-04-22T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-22T02:09:00+02:00,2026-04-22T02:11:07+02:00,2026-04-22T02:11:07+02:00,127.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-22T03:53:00+02:00,2026-04-22T03:53:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T02:18:00+02:00,2026-04-22T02:19:16+02:00,2026-04-22T02:19:16+02:00,76.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T02:48:00+02:00,2026-04-22T02:48:45+02:00,2026-04-22T02:48:45+02:00,45.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T03:18:00+02:00,2026-04-22T03:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T03:40:00+02:00,2026-04-22T03:40:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b0b52a555347e54f872b4d9dc5e427fe,False,2026-04-22T03:06:19.143619+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-22T03:48:00+02:00,2026-04-22T03:48:00+02:00,,0.0,0,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,False,2026-04-22T03:06:19.143619+02:00
