stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T17:49:00+02:00,2026-04-23T17:52:05+02:00,2026-04-23T17:52:05+02:00,185.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:05:00+02:00,2026-04-23T18:10:45+02:00,2026-04-23T18:10:45+02:00,345.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:19:00+02:00,2026-04-23T18:20:17+02:00,2026-04-23T18:20:17+02:00,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:33:00+02:00,2026-04-23T18:36:25+02:00,2026-04-23T18:36:25+02:00,205.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T18:50:00+02:00,2026-04-23T18:51:03+02:00,2026-04-23T18:51:03+02:00,63.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:05:00+02:00,2026-04-23T19:08:05+02:00,2026-04-23T19:08:05+02:00,185.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:19:00+02:00,2026-04-23T19:22:10+02:00,2026-04-23T19:22:10+02:00,190.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:33:00+02:00,2026-04-23T19:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,planned,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:49:00+02:00,2026-04-23T19:49:02+02:00,,2.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,expected,2026-04-23T19:27:25.384148+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:05:00+02:00,2026-04-23T20:05:46+02:00,,46.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,expected,2026-04-23T19:27:25.384148+02:00
