stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T23:21:00+02:00,2026-04-23T23:21:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T23:35:00+02:00,2026-04-23T23:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T00:05:00+02:00,2026-04-24T00:07:54+02:00,2026-04-24T00:07:54+02:00,174.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T00:19:00+02:00,2026-04-24T00:21:05+02:00,2026-04-24T00:21:05+02:00,125.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-23T23:53:00+02:00,2026-04-23T23:55:24+02:00,2026-04-23T23:55:24+02:00,144.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T23:31:00+02:00,2026-04-23T23:31:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T23:56:00+02:00,2026-04-23T23:57:36+02:00,2026-04-23T23:57:36+02:00,96.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T00:00:00+02:00,2026-04-24T00:00:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,False,planned,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-24T00:28:00+02:00,2026-04-24T00:29:03+02:00,,63.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,expected,2026-04-24T00:27:12.133035+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T23:18:00+02:00,2026-04-23T23:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,False,planned,2026-04-24T00:27:12.133035+02:00
