stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T23:08:00+02:00,2026-04-19T23:10:31+02:00,2026-04-19T23:10:31+02:00,151.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:22:27+02:00,2026-04-19T23:22:27+02:00,87.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:48+02:00,,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:04+02:00,,4.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T23:53:00+02:00,2026-04-19T23:53:29+02:00,2026-04-19T23:53:29+02:00,29.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:31:19+02:00,2026-04-19T23:31:19+02:00,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63134-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T23:56:00+02:00,2026-04-19T23:55:59+02:00,2026-04-19T23:55:59+02:00,-1.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T00:28:00+02:00,2026-04-20T00:28:48+02:00,,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:10:00+02:00,2026-04-19T23:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-20T00:02:32.039494+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T23:18:00+02:00,2026-04-19T23:19:04+02:00,2026-04-19T23:19:04+02:00,64.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T00:02:32.039494+02:00
