stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T12:49:00+02:00,2026-04-27T12:49:16+02:00,2026-04-27T12:49:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:05:00+02:00,2026-04-27T13:05:35+02:00,,35.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,expected,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:19:00+02:00,2026-04-27T13:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:33:00+02:00,2026-04-27T13:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T13:49:00+02:00,2026-04-27T13:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,False,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:39:00+02:00,2026-04-27T12:39:19+02:00,2026-04-27T12:39:19+02:00,19.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,actual,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T12:53:00+02:00,2026-04-27T12:53:27+02:00,2026-04-27T12:53:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:09:00+02:00,2026-04-27T13:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:23:00+02:00,2026-04-27T13:23:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,False,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:39:00+02:00,2026-04-27T13:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,False,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T13:53:00+02:00,2026-04-27T13:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,False,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-27T13:08:00+02:00,2026-04-27T13:08:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T13:15:00+02:00,2026-04-27T13:15:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-27T13:34:00+02:00,2026-04-27T13:34:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,planned,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:41:00+02:00,2026-04-27T12:41:35+02:00,2026-04-27T12:41:35+02:00,35.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,actual,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:42:00+02:00,2026-04-27T12:41:52+02:00,2026-04-27T12:41:52+02:00,-8.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,True,actual,False,,,,,2026-04-27T13:00:56.622565+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T12:56:00+02:00,2026-04-27T12:55:57+02:00,2026-04-27T12:55:57+02:00,-3.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,False,,,,,2026-04-27T13:00:56.622565+02:00
