stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T22:05:00+02:00,2026-04-22T22:05:48+02:00,2026-04-22T22:05:48+02:00,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T22:19:00+02:00,2026-04-22T22:19:19+02:00,2026-04-22T22:19:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T22:34:00+02:00,2026-04-22T22:34:08+02:00,2026-04-22T22:34:08+02:00,8.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T22:49:00+02:00,2026-04-22T22:49:53+02:00,2026-04-22T22:49:53+02:00,53.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T23:08:00+02:00,2026-04-22T23:09:25+02:00,2026-04-22T23:09:25+02:00,85.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T23:21:00+02:00,2026-04-22T23:21:11+02:00,2026-04-22T23:21:11+02:00,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T23:35:00+02:00,2026-04-22T23:36:38+02:00,2026-04-22T23:36:38+02:00,98.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,actual,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T00:05:00+02:00,2026-04-23T00:05:30+02:00,,30.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,expected,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T00:19:00+02:00,2026-04-23T00:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-22T23:37:57.386918+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T21:53:00+02:00,2026-04-22T21:53:18+02:00,2026-04-22T21:53:18+02:00,18.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-22T23:37:57.386918+02:00
