stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:33:00+02:00,2026-04-22T19:34:39+02:00,2026-04-22T19:34:39+02:00,99.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:49:00+02:00,2026-04-22T19:49:42+02:00,2026-04-22T19:49:42+02:00,42.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:05:00+02:00,2026-04-22T20:06:58+02:00,2026-04-22T20:06:58+02:00,118.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:19:00+02:00,2026-04-22T20:20:08+02:00,2026-04-22T20:20:08+02:00,68.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:33:00+02:00,2026-04-22T20:36:47+02:00,2026-04-22T20:36:47+02:00,227.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:49:00+02:00,2026-04-22T20:50:09+02:00,,69.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T21:05:00+02:00,2026-04-22T21:05:12+02:00,,12.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T21:19:00+02:00,2026-04-22T21:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T21:35:00+02:00,2026-04-22T21:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T19:48:00+02:00,2026-04-22T19:47:52+02:00,2026-04-22T19:47:52+02:00,-8.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T19:39:00+02:00,2026-04-22T19:39:15+02:00,2026-04-22T19:39:15+02:00,15.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T19:53:00+02:00,2026-04-22T19:53:17+02:00,2026-04-22T19:53:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T19:36:00+02:00,2026-04-22T19:56:59+02:00,2026-04-22T19:56:59+02:00,1259.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T20:23:00+02:00,2026-04-22T20:23:17+02:00,2026-04-22T20:23:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T20:53:00+02:00,2026-04-22T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T21:23:00+02:00,2026-04-22T21:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:61101,Notodden stasjon,2026-04-22T20:09:00+02:00,2026-04-22T20:10:16+02:00,2026-04-22T20:10:16+02:00,76.0,1,Skien,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2489_443758-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T19:39:00+02:00,2026-04-22T19:51:40+02:00,2026-04-22T19:51:40+02:00,760.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T21:26:00+02:00,2026-04-22T21:26:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T19:28:00+02:00,2026-04-22T19:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T19:41:00+02:00,2026-04-22T19:41:50+02:00,2026-04-22T19:41:50+02:00,50.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T19:42:00+02:00,2026-04-22T19:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3159_63204-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T19:56:00+02:00,2026-04-22T19:55:56+02:00,2026-04-22T19:55:56+02:00,-4.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T19:58:00+02:00,2026-04-22T19:58:40+02:00,2026-04-22T19:58:40+02:00,40.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T20:12:00+02:00,2026-04-22T20:12:24+02:00,2026-04-22T20:12:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3161_63206-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T20:26:00+02:00,2026-04-22T20:25:57+02:00,2026-04-22T20:25:57+02:00,-3.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T20:28:00+02:00,2026-04-22T20:36:06+02:00,2026-04-22T20:36:06+02:00,486.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T20:42:00+02:00,2026-04-22T20:42:02+02:00,2026-04-22T20:42:02+02:00,2.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3163_63207-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T20:56:00+02:00,2026-04-22T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T20:58:00+02:00,2026-04-22T20:59:13+02:00,,73.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T21:26:00+02:00,2026-04-22T21:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T21:28:00+02:00,2026-04-22T21:28:12+02:00,,12.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,expected,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T19:33:00+02:00,2026-04-22T19:34:18+02:00,2026-04-22T19:34:18+02:00,78.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2862_444105-R,True,actual,2026-04-22T20:48:19.711413+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T19:40:00+02:00,2026-04-22T19:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,False,planned,2026-04-22T20:48:19.711413+02:00
