stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:19:00+02:00,2026-04-23T19:22:10+02:00,2026-04-23T19:22:10+02:00,190.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:33:00+02:00,2026-04-23T19:34:53+02:00,2026-04-23T19:34:53+02:00,113.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T19:49:00+02:00,2026-04-23T19:49:11+02:00,2026-04-23T19:49:11+02:00,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:05:00+02:00,2026-04-23T20:11:01+02:00,2026-04-23T20:11:01+02:00,361.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:19:00+02:00,2026-04-23T20:20:14+02:00,2026-04-23T20:20:14+02:00,74.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:33:00+02:00,2026-04-23T20:35:37+02:00,2026-04-23T20:35:37+02:00,157.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,True,actual,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T20:49:00+02:00,2026-04-23T20:49:21+02:00,,21.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63125-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:05:00+02:00,2026-04-23T21:12:26+02:00,,446.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,expected,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:19:00+02:00,2026-04-23T21:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,False,planned,2026-04-23T20:46:02.421288+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T21:35:00+02:00,2026-04-23T21:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,False,planned,2026-04-23T20:46:02.421288+02:00
