stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T17:05:00+02:00,2026-04-19T17:06:33+02:00,2026-04-19T17:06:33+02:00,93.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T17:19:00+02:00,2026-04-19T17:19:19+02:00,2026-04-19T17:19:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T17:35:00+02:00,2026-04-19T17:35:34+02:00,2026-04-19T17:35:34+02:00,34.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T17:49:00+02:00,2026-04-19T17:49:17+02:00,2026-04-19T17:49:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:05:00+02:00,2026-04-19T18:06:46+02:00,,106.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:19:17+02:00,,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:33:00+02:00,2026-04-19T18:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:50:00+02:00,2026-04-19T18:50:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-19T18:25:00+02:00,2026-04-19T18:25:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T18:05:28.815327+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T17:23:00+02:00,2026-04-19T17:23:19+02:00,2026-04-19T17:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,2026-04-19T18:05:28.815327+02:00
