stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T06:45:00+02:00,2026-04-27T06:45:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3010_63042-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T07:05:00+02:00,2026-04-27T07:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3007_63039-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T07:14:00+02:00,2026-04-27T07:14:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T07:25:00+02:00,2026-04-27T07:25:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3009_63041-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T07:35:00+02:00,2026-04-27T07:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3011_63043-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T07:45:00+02:00,2026-04-27T07:45:00+02:00,,0.0,0,Øksnevad vgs.,KOL:Line:8_2672,SK2001,SK2001,bus,KOL:ServiceJourney:2672_250619122706707_1001,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T07:49:00+02:00,2026-04-27T07:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3014_63046-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T08:05:00+02:00,2026-04-27T08:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T08:19:00+02:00,2026-04-27T08:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T08:33:00+02:00,2026-04-27T08:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3015_63047-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T08:49:00+02:00,2026-04-27T08:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3018_63050-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:05:00+02:00,2026-04-27T09:16:43+02:00,2026-04-27T09:16:43+02:00,703.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:19:00+02:00,2026-04-27T09:23:53+02:00,2026-04-27T09:23:53+02:00,293.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:35:00+02:00,2026-04-27T09:36:46+02:00,2026-04-27T09:36:46+02:00,106.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,True,actual,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T09:49:00+02:00,2026-04-27T09:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:19:00+02:00,2026-04-27T10:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:05:00+02:00,2026-04-27T10:24:11+02:00,,1151.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,expected,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T10:33:00+02:00,2026-04-27T10:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-27T10:25:00+02:00,2026-04-27T10:25:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_490169-R,True,planned,2026-04-27T09:43:10.068447+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-27T06:45:00+02:00,2026-04-27T06:45:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3012_63044-R,False,planned,2026-04-27T09:43:10.068447+02:00
