stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:19:00+02:00,2026-04-24T21:28:25+02:00,2026-04-24T21:28:25+02:00,565.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:35:00+02:00,2026-04-24T21:41:57+02:00,2026-04-24T21:41:57+02:00,417.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63127-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T21:49:00+02:00,2026-04-24T21:51:11+02:00,2026-04-24T21:51:11+02:00,131.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:05:00+02:00,2026-04-24T22:13:38+02:00,2026-04-24T22:13:38+02:00,518.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:19:00+02:00,2026-04-24T22:22:06+02:00,2026-04-24T22:22:06+02:00,186.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:34:00+02:00,2026-04-24T22:36:28+02:00,,148.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T22:49:00+02:00,2026-04-24T22:49:05+02:00,,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3074_63137-R,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:08:00+02:00,2026-04-24T23:08:40+02:00,,40.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,expected,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-24T23:21:00+02:00,2026-04-24T23:21:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,planned,2026-04-24T22:30:36.547799+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-24T21:53:00+02:00,2026-04-24T21:53:23+02:00,2026-04-24T21:53:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-24T22:30:36.547799+02:00
