stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:19:15+02:00,2026-04-26T14:19:15+02:00,75.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:33:00+02:00,2026-04-26T14:33:00+02:00,2026-04-26T14:33:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:49:00+02:00,2026-04-26T14:51:24+02:00,2026-04-26T14:51:24+02:00,144.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:05:00+02:00,2026-04-26T15:06:43+02:00,2026-04-26T15:06:43+02:00,103.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63081-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:19:00+02:00,2026-04-26T15:19:45+02:00,2026-04-26T15:19:45+02:00,45.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:35:00+02:00,2026-04-26T15:37:03+02:00,2026-04-26T15:37:03+02:00,123.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63085-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:49:00+02:00,2026-04-26T15:50:28+02:00,2026-04-26T15:50:28+02:00,88.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:05:00+02:00,2026-04-26T16:06:19+02:00,,79.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,expected,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:19:00+02:00,2026-04-26T16:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,False,planned,2026-04-26T15:54:24.014257+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:35:00+02:00,2026-04-26T16:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,False,planned,2026-04-26T15:54:24.014257+02:00
