stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T01:19:00+02:00,2026-04-25T01:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T02:05:00+02:00,2026-04-25T02:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T02:19:00+02:00,2026-04-25T02:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T01:53:00+02:00,2026-04-25T01:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T02:57:00+02:00,2026-04-25T03:03:10+02:00,2026-04-25T03:03:10+02:00,370.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T03:11:00+02:00,2026-04-25T03:11:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T01:28:00+02:00,2026-04-25T01:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T01:56:00+02:00,2026-04-25T01:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T02:28:00+02:00,2026-04-25T02:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-25T01:40:00+02:00,2026-04-25T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-25T02:51:30+02:00,2026-04-25T02:51:30+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1797_41488-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T01:35:00+02:00,2026-04-25T01:35:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656925_6004,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T02:05:00+02:00,2026-04-25T02:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656923_6006,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T02:35:00+02:00,2026-04-25T02:36:27+02:00,,87.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656926_6008,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T03:05:00+02:00,2026-04-25T03:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656924_6010,True,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-25T03:35:00+02:00,2026-04-25T03:36:20+02:00,,80.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656922_6002,True,expected,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T01:11:30+02:00,2026-04-25T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-25T01:41:30+02:00,2026-04-25T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-25T01:22:00+02:00,2026-04-25T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-25T01:39:00+02:00,2026-04-25T01:39:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T01:33:00+02:00,2026-04-25T01:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T01:51:00+02:00,2026-04-25T01:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-25T02:51:00+02:00,2026-04-25T02:51:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,False,planned,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-5_20260424-KRS_OSLOSA,True,actual,2026-04-25T03:06:14.608358+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-25T02:17:00+02:00,2026-04-25T02:17:00+02:00,,0.0,0,Oslo S (Trelastgt. v/spor 19),GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-4_20260424-KRS_OSLOSA,True,planned,2026-04-25T03:06:14.608358+02:00
