stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:05:00+02:00,2026-04-19T18:06:46+02:00,2026-04-19T18:06:46+02:00,106.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:19:00+02:00,2026-04-19T18:19:40+02:00,2026-04-19T18:19:40+02:00,40.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:33:00+02:00,2026-04-19T18:36:22+02:00,2026-04-19T18:36:22+02:00,202.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T18:50:00+02:00,2026-04-19T18:50:38+02:00,2026-04-19T18:50:38+02:00,38.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:06:27+02:00,2026-04-19T19:06:27+02:00,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:19:09+02:00,,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-19T18:25:00+02:00,2026-04-19T18:24:49+02:00,2026-04-19T18:24:49+02:00,-11.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:48:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T19:09:03.350060+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T18:23:00+02:00,2026-04-19T18:23:19+02:00,2026-04-19T18:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-19T19:09:03.350060+02:00
