stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T10:05:00+02:00,2026-04-23T10:10:25+02:00,2026-04-23T10:10:25+02:00,325.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T10:19:00+02:00,2026-04-23T10:20:16+02:00,2026-04-23T10:20:16+02:00,76.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T10:33:00+02:00,2026-04-23T10:34:02+02:00,2026-04-23T10:34:02+02:00,62.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T10:49:00+02:00,2026-04-23T10:49:12+02:00,2026-04-23T10:49:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T11:05:00+02:00,2026-04-23T11:07:11+02:00,2026-04-23T11:07:11+02:00,131.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T11:19:00+02:00,2026-04-23T11:20:16+02:00,2026-04-23T11:20:16+02:00,76.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T11:35:00+02:00,2026-04-23T11:36:52+02:00,2026-04-23T11:36:52+02:00,112.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T11:52:00+02:00,2026-04-23T11:54:05+02:00,2026-04-23T11:54:05+02:00,125.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:05:00+02:00,2026-04-23T12:09:41+02:00,2026-04-23T12:09:41+02:00,281.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:19:00+02:00,2026-04-23T12:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:33:00+02:00,2026-04-23T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T12:49:00+02:00,2026-04-23T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-23T12:10:14.350564+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T13:05:00+02:00,2026-04-23T13:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,planned,2026-04-23T12:10:14.350564+02:00
