stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T02:18:00+02:00,2026-04-23T02:18:43+02:00,2026-04-23T02:18:43+02:00,43.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T03:29:00+02:00,2026-04-23T03:29:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T02:57:00+02:00,2026-04-23T02:58:01+02:00,2026-04-23T02:58:01+02:00,61.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-23T03:11:00+02:00,2026-04-23T03:12:05+02:00,2026-04-23T03:12:05+02:00,65.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T01:40:00+02:00,2026-04-23T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T01:41:30+02:00,2026-04-23T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T01:22:00+02:00,2026-04-23T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T01:39:00+02:00,2026-04-23T01:39:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,False,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-23T04:12:00+02:00,2026-04-23T04:12:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-23T02:17:00+02:00,2026-04-23T02:18:04+02:00,2026-04-23T02:18:04+02:00,64.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-23T03:45:00+02:00,2026-04-23T03:45:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-23T01:39:00+02:00,2026-04-23T01:42:16+02:00,2026-04-23T01:42:16+02:00,196.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-23T04:04:00+02:00,2026-04-23T04:04:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,2026-04-23T03:14:15.700388+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-23T01:31:30+02:00,2026-04-23T01:31:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,planned,2026-04-23T03:14:15.700388+02:00
