stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-21T03:29:00+02:00,2026-04-21T03:34:26+02:00,2026-04-21T03:34:26+02:00,326.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T04:20:00+02:00,2026-04-21T04:20:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B704-3_20260421-STV_KRS,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T04:20:00+02:00,2026-04-21T04:20:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63214-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T04:30:00+02:00,2026-04-21T04:30:34+02:00,2026-04-21T04:30:34+02:00,34.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3100_63495-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:40:19+02:00,2026-04-21T04:40:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-21T03:11:00+02:00,2026-04-21T03:11:56+02:00,2026-04-21T03:11:56+02:00,56.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T04:32:00+02:00,2026-04-21T04:32:50+02:00,2026-04-21T04:32:50+02:00,50.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3100_63495-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T04:42:00+02:00,2026-04-21T04:42:34+02:00,2026-04-21T04:42:34+02:00,34.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T04:48:00+02:00,2026-04-21T04:50:22+02:00,2026-04-21T04:50:22+02:00,142.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2704-SKI_443910-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61413,Heia stasjon,2026-04-21T04:33:00+02:00,2026-04-21T04:33:50+02:00,,50.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1904_443438-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-21T04:12:00+02:00,2026-04-21T04:21:18+02:00,2026-04-21T04:21:18+02:00,558.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-21T04:53:00+02:00,2026-04-21T04:54:06+02:00,,66.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3001_63033-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61387,Skogn stasjon,2026-04-21T04:59:00+02:00,2026-04-21T04:59:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:B420-AR_48295-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61314,Hovin stasjon,2026-04-21T04:20:00+02:00,2026-04-21T04:20:37+02:00,2026-04-21T04:20:37+02:00,37.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-21T03:45:00+02:00,2026-04-21T03:45:18+02:00,2026-04-21T03:45:18+02:00,18.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-21T04:20:00+02:00,2026-04-21T04:20:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B702-A6_67424-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-21T04:04:00+02:00,2026-04-21T04:08:39+02:00,2026-04-21T04:08:39+02:00,279.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-21T04:18:00+02:00,2026-04-21T04:18:21+02:00,2026-04-21T04:18:21+02:00,21.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2378_42987-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:53,Røros stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:411_30134-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-21T03:53:00+02:00,2026-04-21T03:53:59+02:00,2026-04-21T03:53:59+02:00,59.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59872,Oslo S,2026-04-21T04:19:00+02:00,2026-04-21T04:19:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59872,Oslo S,2026-04-21T04:40:00+02:00,2026-04-21T04:40:32+02:00,2026-04-21T04:40:32+02:00,32.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59872,Oslo S,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Torpekspressen - Torp airport,UNI:Line:UE2,Oslo Bussterminal - Torp Lufhavn,FB25,bus,UNI:ServiceJourney:UE2-166390-45503738,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59647,Dal stasjon,2026-04-21T04:05:00+02:00,2026-04-21T04:06:14+02:00,2026-04-21T04:06:14+02:00,74.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T03:18:00+02:00,2026-04-21T03:19:27+02:00,2026-04-21T03:19:27+02:00,87.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T03:40:00+02:00,2026-04-21T03:40:40+02:00,2026-04-21T03:40:40+02:00,40.0,1,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:b0b52a555347e54f872b4d9dc5e427fe,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T03:48:00+02:00,2026-04-21T03:48:50+02:00,2026-04-21T03:48:50+02:00,50.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T04:10:00+02:00,2026-04-21T04:11:23+02:00,2026-04-21T04:11:23+02:00,83.0,1,Jernbanetorget,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:e967a37c5f5765df848aedaf2a19a50e,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T04:18:00+02:00,2026-04-21T04:18:46+02:00,2026-04-21T04:18:46+02:00,46.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:89856b174c6c9ebeaac04c65790310bb,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:41:10+02:00,2026-04-21T04:41:10+02:00,70.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:def978781873fe612773301c988a10fd,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T03:33:00+02:00,2026-04-21T03:33:11+02:00,2026-04-21T03:33:11+02:00,11.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T04:03:00+02:00,2026-04-21T04:05:24+02:00,2026-04-21T04:05:24+02:00,144.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T04:33:00+02:00,2026-04-21T04:36:23+02:00,2026-04-21T04:36:23+02:00,203.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0e22b733-a412-4078-987f-4047b44fa091,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:46:36+02:00,2026-04-21T04:46:36+02:00,36.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:536afa849b33ff35e6f1c2141f0f7e87,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T03:38:00+02:00,2026-04-21T03:37:55+02:00,2026-04-21T03:37:55+02:00,-5.0,0,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T04:08:00+02:00,2026-04-21T04:10:42+02:00,2026-04-21T04:10:42+02:00,162.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T04:38:00+02:00,2026-04-21T04:39:40+02:00,2026-04-21T04:39:40+02:00,100.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0e22b733-a412-4078-987f-4047b44fa091,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:42:37+02:00,2026-04-21T04:42:37+02:00,97.0,1,Lysaker,RUT:Line:23,Lysaker - Simensbråten,23,bus,RUT:ServiceJourney:536afa849b33ff35e6f1c2141f0f7e87,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:45:30+02:00,2026-04-21T04:45:30+02:00,30.0,1,Gaustadalléen,RUT:Line:17,Rikshospitalet - Sinsen o/ Carl Berner,17,tram,RUT:ServiceJourney:6553374277aa1b38bcdfacb52bf9dcc0,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-21T04:52:00+02:00,2026-04-21T04:52:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-04-21T04:51:00+02:00,2026-04-21T04:52:28+02:00,,88.0,1,Sandmoen via Byåsen-sentrum,ATB:Line:2_53,Lundåsen- Heimdal- Saupstad- Flatåsen- Hallset- Ila- Sentrum- Sandmoen,53,bus,ATB:ServiceJourney:53_250131110655484_2,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-21T03:52:00+02:00,2026-04-21T03:52:21+02:00,2026-04-21T03:52:21+02:00,21.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-21T03:53:00+02:00,2026-04-21T03:54:03+02:00,2026-04-21T03:54:03+02:00,63.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:6d4027ffd02c1652d0d7407ac6a1e493,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-21T04:22:00+02:00,2026-04-21T04:23:40+02:00,2026-04-21T04:23:40+02:00,100.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-21T04:23:00+02:00,2026-04-21T04:24:42+02:00,2026-04-21T04:24:42+02:00,102.0,1,Jernbanetorget,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:b5b000c9140cf8ea84c9e3aea2585e93,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-04-21T04:52:00+02:00,2026-04-21T04:53:46+02:00,,106.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:0e22b733-a412-4078-987f-4047b44fa091,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T03:06:00+02:00,2026-04-21T03:06:54+02:00,2026-04-21T03:06:54+02:00,54.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T03:11:00+02:00,2026-04-21T03:13:11+02:00,2026-04-21T03:13:11+02:00,131.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T03:36:00+02:00,2026-04-21T03:36:24+02:00,2026-04-21T03:36:24+02:00,24.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T03:41:00+02:00,2026-04-21T03:41:15+02:00,2026-04-21T03:41:15+02:00,15.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T03:47:00+02:00,2026-04-21T03:48:10+02:00,2026-04-21T03:48:10+02:00,70.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:494bc65e874ecfab2fcf3d2dbda30be5,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:06:00+02:00,2026-04-21T04:06:47+02:00,2026-04-21T04:06:47+02:00,47.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:11:00+02:00,2026-04-21T04:11:53+02:00,2026-04-21T04:11:53+02:00,53.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:251890f7e7888a8d1e3a0bc8bd737338,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:17:00+02:00,2026-04-21T04:17:41+02:00,2026-04-21T04:17:41+02:00,41.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:c62cb2e5e2697f0e8e8b6f7abf5c9e53,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:25:00+02:00,2026-04-21T04:25:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:29:00+02:00,2026-04-21T04:29:59+02:00,2026-04-21T04:29:59+02:00,59.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:36:00+02:00,2026-04-21T04:36:15+02:00,2026-04-21T04:36:15+02:00,15.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:468f5b254a6afb058cea1120160f5e22,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:41:48+02:00,2026-04-21T04:41:48+02:00,48.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:006a661c303e3b1b0c4def213dda9af1,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:47:00+02:00,2026-04-21T04:47:29+02:00,2026-04-21T04:47:29+02:00,29.0,1,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:a473bc1e68763fdad8d7c97d10e9fd9c,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:49:00+02:00,2026-04-21T04:49:38+02:00,2026-04-21T04:49:38+02:00,38.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-21T04:44:00+02:00,2026-04-21T04:52:35+02:00,,515.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Ålesund,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:0a772f142078d2cf52813fca7b2fc0be7fff8273,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T04:02:00+02:00,2026-04-21T04:02:29+02:00,2026-04-21T04:02:29+02:00,29.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
