stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T09:05:00+02:00,2026-04-22T09:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T09:19:00+02:00,2026-04-22T09:19:25+02:00,2026-04-22T09:19:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T09:35:00+02:00,2026-04-22T09:37:14+02:00,2026-04-22T09:37:14+02:00,134.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3019_63051-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T09:49:00+02:00,2026-04-22T09:51:38+02:00,2026-04-22T09:51:38+02:00,158.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T10:05:00+02:00,2026-04-22T10:08:40+02:00,2026-04-22T10:08:40+02:00,220.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63054-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T10:19:00+02:00,2026-04-22T10:21:37+02:00,,157.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T10:33:00+02:00,2026-04-22T10:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3023_63057-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T10:49:00+02:00,2026-04-22T10:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63061-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T10:25:00+02:00,2026-04-22T10:25:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_444358-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T09:09:00+02:00,2026-04-22T09:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3118_63163-R,False,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T09:23:00+02:00,2026-04-22T09:23:20+02:00,2026-04-22T09:23:20+02:00,20.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3022_63056-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T09:39:00+02:00,2026-04-22T09:39:17+02:00,2026-04-22T09:39:17+02:00,17.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3120_63165-R,True,2026-04-22T10:20:43.707616+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T09:53:00+02:00,2026-04-22T09:53:18+02:00,2026-04-22T09:53:18+02:00,18.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,2026-04-22T10:20:43.707616+02:00
