stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:49:00+02:00,2026-04-25T10:49:45+02:00,2026-04-25T10:49:45+02:00,45.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:05:00+02:00,2026-04-25T11:05:39+02:00,2026-04-25T11:05:39+02:00,39.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:19:00+02:00,2026-04-25T11:19:30+02:00,2026-04-25T11:19:30+02:00,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:35:00+02:00,2026-04-25T11:35:54+02:00,2026-04-25T11:35:54+02:00,54.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:52:00+02:00,2026-04-25T11:52:03+02:00,2026-04-25T11:52:03+02:00,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:05:00+02:00,2026-04-25T12:09:20+02:00,,260.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:19:00+02:00,2026-04-25T12:19:10+02:00,,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:33:00+02:00,2026-04-25T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:49:00+02:00,2026-04-25T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,planned,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-25T11:57:00+02:00,2026-04-25T12:03:05+02:00,,365.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_539345-R,True,expected,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:53:00+02:00,2026-04-25T10:53:14+02:00,2026-04-25T10:53:14+02:00,14.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:23:00+02:00,2026-04-25T11:23:12+02:00,2026-04-25T11:23:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-25T11:58:21.163701+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:41:00+02:00,2026-04-25T11:41:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-D_66856-R,False,planned,2026-04-25T11:58:21.163701+02:00
