stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T00:19:00+02:00,2026-04-22T00:21:07+02:00,2026-04-22T00:21:07+02:00,127.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T00:00:00+02:00,2026-04-22T00:00:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T00:28:00+02:00,2026-04-22T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:10:00+02:00,2026-04-22T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:18:00+02:00,2026-04-22T00:19:26+02:00,2026-04-22T00:19:26+02:00,86.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:25:00+02:00,2026-04-22T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T00:40:00+02:00,2026-04-22T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T01:10:00+02:00,2026-04-22T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T01:40:00+02:00,2026-04-22T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:06:00+02:00,2026-04-22T00:06:00+02:00,,0.0,0,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657589_138,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:06:00+02:00,2026-04-22T00:06:00+02:00,,0.0,0,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660438_109,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:08:00+02:00,2026-04-22T00:08:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084864485_159,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657714_139,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:22:00+02:00,2026-04-22T00:22:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:29:00+02:00,2026-04-22T00:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-22T00:41:00+02:00,2026-04-22T00:41:00+02:00,,0.0,0,Levanger stasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1687003-buss,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:08:00+02:00,2026-04-22T00:08:36+02:00,2026-04-22T00:08:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:11:00+02:00,2026-04-22T00:11:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:27:00+02:00,2026-04-22T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:38:30+02:00,2026-04-22T00:38:36+02:00,2026-04-22T00:38:36+02:00,6.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T00:41:00+02:00,2026-04-22T00:41:37+02:00,2026-04-22T00:41:37+02:00,37.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T01:11:30+02:00,2026-04-22T01:11:13+02:00,2026-04-22T01:11:13+02:00,-17.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-22T01:41:30+02:00,2026-04-22T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:07:00+02:00,2026-04-22T00:07:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:07:00+02:00,2026-04-22T00:07:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:22:00+02:00,2026-04-22T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:37:00+02:00,2026-04-22T00:37:15+02:00,2026-04-22T00:37:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T00:52:00+02:00,2026-04-22T00:52:36+02:00,2026-04-22T00:52:36+02:00,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-22T01:22:00+02:00,2026-04-22T01:23:18+02:00,,78.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:09:00+02:00,2026-04-22T00:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:10:00+02:00,2026-04-22T00:10:37+02:00,2026-04-22T00:10:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:25:00+02:00,2026-04-22T00:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:39:00+02:00,2026-04-22T00:39:45+02:00,2026-04-22T00:39:45+02:00,45.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T00:40:00+02:00,2026-04-22T00:40:31+02:00,2026-04-22T00:40:31+02:00,31.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T01:09:00+02:00,2026-04-22T01:09:19+02:00,2026-04-22T01:09:19+02:00,19.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-22T01:22:44.618003+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-22T01:39:00+02:00,2026-04-22T01:39:00+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,2026-04-22T01:22:44.618003+02:00
