stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T18:50:00+02:00,2026-04-26T18:50:11+02:00,2026-04-26T18:50:11+02:00,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:05:00+02:00,2026-04-26T19:05:21+02:00,2026-04-26T19:05:21+02:00,21.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:19:00+02:00,2026-04-26T19:19:00+02:00,2026-04-26T19:19:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:33:00+02:00,2026-04-26T19:33:07+02:00,2026-04-26T19:33:07+02:00,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:49:00+02:00,2026-04-26T19:49:19+02:00,2026-04-26T19:49:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:05:00+02:00,2026-04-26T20:05:30+02:00,2026-04-26T20:05:30+02:00,30.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:19:00+02:00,2026-04-26T20:19:26+02:00,2026-04-26T20:19:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:33:00+02:00,2026-04-26T20:33:07+02:00,,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T20:49:00+02:00,2026-04-26T20:49:03+02:00,,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:05:00+02:00,2026-04-26T21:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:19:00+02:00,2026-04-26T21:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T19:50:00+02:00,2026-04-26T19:58:52+02:00,2026-04-26T19:58:52+02:00,532.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-65_539365-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T20:18:00+02:00,2026-04-26T20:32:32+02:00,,872.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-66_539368-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T18:53:00+02:00,2026-04-26T18:53:10+02:00,2026-04-26T18:53:10+02:00,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T19:23:00+02:00,2026-04-26T19:23:19+02:00,2026-04-26T19:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T19:53:00+02:00,2026-04-26T19:53:16+02:00,2026-04-26T19:53:16+02:00,16.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T20:23:00+02:00,2026-04-26T20:23:41+02:00,2026-04-26T20:23:41+02:00,41.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T20:53:00+02:00,2026-04-26T20:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:23:00+02:00,2026-04-26T21:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T18:42:00+02:00,2026-04-26T18:44:04+02:00,2026-04-26T18:44:04+02:00,124.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T19:39:00+02:00,2026-04-26T19:40:59+02:00,2026-04-26T19:40:59+02:00,119.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:26:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T18:56:00+02:00,2026-04-26T18:55:52+02:00,2026-04-26T18:55:52+02:00,-8.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T18:58:00+02:00,2026-04-26T18:57:58+02:00,2026-04-26T18:57:58+02:00,-2.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T19:26:00+02:00,2026-04-26T19:25:57+02:00,2026-04-26T19:25:57+02:00,-3.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T19:28:00+02:00,2026-04-26T19:28:11+02:00,2026-04-26T19:28:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T19:56:00+02:00,2026-04-26T19:55:58+02:00,2026-04-26T19:55:58+02:00,-2.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T19:58:00+02:00,2026-04-26T19:57:55+02:00,2026-04-26T19:57:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:26:00+02:00,2026-04-26T20:25:54+02:00,2026-04-26T20:25:54+02:00,-6.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:28:00+02:00,2026-04-26T20:28:16+02:00,2026-04-26T20:28:16+02:00,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:56:00+02:00,2026-04-26T20:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T20:58:00+02:00,2026-04-26T20:58:07+02:00,,7.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:26:00+02:00,2026-04-26T21:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,False,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:28:00+02:00,2026-04-26T21:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T18:40:00+02:00,2026-04-26T18:43:39+02:00,,219.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T18:48:00+02:00,2026-04-26T18:49:28+02:00,2026-04-26T18:49:28+02:00,88.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2760-SKI_443974-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:10:00+02:00,2026-04-26T19:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2755-HVK_443966-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:18:00+02:00,2026-04-26T19:19:52+02:00,2026-04-26T19:19:52+02:00,112.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:40:00+02:00,2026-04-26T19:41:48+02:00,,108.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,expected,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T19:48:00+02:00,2026-04-26T19:50:01+02:00,2026-04-26T19:50:01+02:00,121.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,actual,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:10:00+02:00,2026-04-26T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,planned,2026-04-26T20:33:10.643051+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T20:18:00+02:00,2026-04-26T20:19:35+02:00,2026-04-26T20:19:35+02:00,95.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,actual,2026-04-26T20:33:10.643051+02:00
