stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T00:19:00+02:00,2026-04-23T00:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-23T02:18:00+02:00,2026-04-23T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T00:28:00+02:00,2026-04-23T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:25:00+02:00,2026-04-23T00:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2875-BES_488401-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:40:00+02:00,2026-04-23T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T01:10:00+02:00,2026-04-23T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T01:40:00+02:00,2026-04-23T01:40:06+02:00,,6.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,expected,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:22:00+02:00,2026-04-23T00:22:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084861119_158,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-23T00:29:00+02:00,2026-04-23T00:29:00+02:00,,0.0,0,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659068_141,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:27:00+02:00,2026-04-23T00:27:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:41:00+02:00,2026-04-23T00:41:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T00:38:30+02:00,2026-04-23T00:42:34+02:00,2026-04-23T00:42:34+02:00,244.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T01:11:30+02:00,2026-04-23T01:11:18+02:00,2026-04-23T01:11:18+02:00,-12.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-23T01:41:30+02:00,2026-04-23T01:41:30+02:00,,0.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443719-R,True,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:22:00+02:00,2026-04-23T00:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:37:00+02:00,2026-04-23T00:37:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T00:52:00+02:00,2026-04-23T00:52:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-23T01:22:00+02:00,2026-04-23T01:22:50+02:00,2026-04-23T01:22:50+02:00,50.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,actual,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:25:00+02:00,2026-04-23T00:25:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:39:00+02:00,2026-04-23T00:39:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,False,planned,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T00:40:00+02:00,2026-04-23T00:44:23+02:00,2026-04-23T00:44:23+02:00,263.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,actual,2026-04-23T01:33:29.403267+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-23T01:09:00+02:00,2026-04-23T01:09:21+02:00,2026-04-23T01:09:21+02:00,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,actual,2026-04-23T01:33:29.403267+02:00
