stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:19:00+02:00,2026-04-25T18:20:50+02:00,2026-04-25T18:20:50+02:00,110.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:33:00+02:00,2026-04-25T18:34:34+02:00,2026-04-25T18:34:34+02:00,94.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T18:50:00+02:00,2026-04-25T18:50:00+02:00,2026-04-25T18:50:00+02:00,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:05:00+02:00,2026-04-25T19:06:10+02:00,2026-04-25T19:06:10+02:00,70.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:19:00+02:00,2026-04-25T19:20:34+02:00,2026-04-25T19:20:34+02:00,94.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:33:00+02:00,2026-04-25T19:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T19:49:00+02:00,2026-04-25T19:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:05:00+02:00,2026-04-25T20:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:19:00+02:00,2026-04-25T20:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T18:23:00+02:00,2026-04-25T18:23:19+02:00,2026-04-25T18:23:19+02:00,19.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T18:53:00+02:00,2026-04-25T18:53:12+02:00,2026-04-25T18:53:12+02:00,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T19:23:00+02:00,2026-04-25T19:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T19:53:00+02:00,2026-04-25T19:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T20:23:00+02:00,2026-04-25T20:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,planned,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-25T18:42:00+02:00,2026-04-25T18:43:56+02:00,2026-04-25T18:43:56+02:00,116.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,actual,2026-04-25T19:25:41.799256+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T18:26:00+02:00,2026-04-25T18:25:51+02:00,2026-04-25T18:25:51+02:00,-9.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-25T19:25:41.799256+02:00
