stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T07:40:00+02:00,2026-04-26T07:40:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DW_66810-R,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T06:48:00+02:00,2026-04-26T06:48:43+02:00,,43.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T07:18:00+02:00,2026-04-26T07:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2714-SKI_443920-R,True,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T03:05:00+02:00,2026-04-26T03:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656924_6010,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T03:35:00+02:00,2026-04-26T03:35:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656922_6002,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T06:44:00+02:00,2026-04-26T06:46:25+02:00,2026-04-26T06:46:25+02:00,145.0,1,St. Olavs hospital,ATB:Line:2_52,Lundåsen- Kattem - Heimdal - Flatåsen - Byåsen - St. Olavs Hospital,52,bus,ATB:ServiceJourney:52_250131110658971_7002,True,actual,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T06:49:00+02:00,2026-04-26T06:50:29+02:00,,89.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865700_7001,True,expected,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:19:00+02:00,2026-04-26T07:19:00+02:00,,0.0,0,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865675_7003,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:19:00+02:00,2026-04-26T07:19:00+02:00,,0.0,0,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862921_7002,False,planned,2026-04-26T06:47:08.929646+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T07:39:00+02:00,2026-04-26T07:41:45+02:00,,165.0,1,St. Olavs hospital,ATB:Line:2_52,Lundåsen- Kattem - Heimdal - Flatåsen - Byåsen - St. Olavs Hospital,52,bus,ATB:ServiceJourney:52_250131110658970_7004,True,expected,2026-04-26T06:47:08.929646+02:00
