stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T13:05:00+02:00,2026-04-21T13:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T13:19:00+02:00,2026-04-21T13:19:49+02:00,2026-04-21T13:19:49+02:00,49.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T13:33:00+02:00,2026-04-21T13:33:23+02:00,2026-04-21T13:33:23+02:00,23.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T13:49:00+02:00,2026-04-21T13:49:24+02:00,2026-04-21T13:49:24+02:00,24.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T14:04:00+02:00,2026-04-21T14:05:12+02:00,,72.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T14:18:00+02:00,2026-04-21T14:18:44+02:00,,44.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T14:33:00+02:00,2026-04-21T14:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T14:49:00+02:00,2026-04-21T14:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,False,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-21T14:39:00+02:00,2026-04-21T14:41:56+02:00,,176.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,2026-04-21T14:01:04.580217+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T13:09:00+02:00,2026-04-21T13:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,False,2026-04-21T14:01:04.580217+02:00
