stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:19:00+02:00,2026-04-25T20:20:34+02:00,2026-04-25T20:20:34+02:00,94.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:33:00+02:00,2026-04-25T20:34:29+02:00,2026-04-25T20:34:29+02:00,89.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T20:49:00+02:00,2026-04-25T20:49:18+02:00,2026-04-25T20:49:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:05:00+02:00,2026-04-25T21:06:05+02:00,2026-04-25T21:06:05+02:00,65.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:19:00+02:00,2026-04-25T21:24:44+02:00,2026-04-25T21:24:44+02:00,344.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:35:00+02:00,2026-04-25T21:37:53+02:00,,173.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T21:49:00+02:00,2026-04-25T21:49:14+02:00,,14.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:05:00+02:00,2026-04-25T22:05:10+02:00,,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,expected,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T22:19:00+02:00,2026-04-25T22:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T20:23:00+02:00,2026-04-25T20:23:25+02:00,2026-04-25T20:23:25+02:00,25.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T20:53:00+02:00,2026-04-25T21:00:41+02:00,2026-04-25T21:00:41+02:00,461.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T21:23:00+02:00,2026-04-25T21:23:16+02:00,2026-04-25T21:23:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T21:53:00+02:00,2026-04-25T21:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:26:00+02:00,2026-04-25T20:25:58+02:00,2026-04-25T20:25:58+02:00,-2.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:28:00+02:00,2026-04-25T20:28:54+02:00,2026-04-25T20:28:54+02:00,54.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:58:00+02:00,2026-04-25T21:01:55+02:00,2026-04-25T21:01:55+02:00,235.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T20:56:00+02:00,2026-04-25T21:02:50+02:00,2026-04-25T21:02:50+02:00,410.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:26:00+02:00,2026-04-25T21:25:59+02:00,2026-04-25T21:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:28:00+02:00,2026-04-25T21:28:15+02:00,2026-04-25T21:28:15+02:00,15.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,actual,2026-04-25T21:33:41.674550+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T21:56:00+02:00,2026-04-25T21:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,planned,2026-04-25T21:33:41.674550+02:00
