stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:49:00+02:00,2026-04-22T17:56:35+02:00,2026-04-22T17:56:35+02:00,455.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:05:00+02:00,2026-04-22T18:12:01+02:00,2026-04-22T18:12:01+02:00,421.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:19:00+02:00,2026-04-22T18:24:41+02:00,2026-04-22T18:24:41+02:00,341.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:33:00+02:00,2026-04-22T18:37:46+02:00,2026-04-22T18:37:46+02:00,286.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:50:00+02:00,2026-04-22T18:51:09+02:00,2026-04-22T18:51:09+02:00,69.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:05:00+02:00,2026-04-22T19:07:50+02:00,2026-04-22T19:07:50+02:00,170.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:19:00+02:00,2026-04-22T19:21:00+02:00,2026-04-22T19:21:00+02:00,120.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:33:00+02:00,2026-04-22T19:34:39+02:00,2026-04-22T19:34:39+02:00,99.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:49:00+02:00,2026-04-22T19:49:15+02:00,,15.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,True,expected,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:05:00+02:00,2026-04-22T20:05:26+02:00,,26.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63116-R,True,expected,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:19:00+02:00,2026-04-22T20:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,planned,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T20:33:00+02:00,2026-04-22T20:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63120-R,False,planned,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T18:25:00+02:00,2026-04-22T18:30:07+02:00,2026-04-22T18:30:07+02:00,307.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_444371-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T19:48:00+02:00,2026-04-22T19:48:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,planned,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:09:00+02:00,2026-04-22T18:15:11+02:00,2026-04-22T18:15:11+02:00,371.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:23:00+02:00,2026-04-22T18:23:58+02:00,2026-04-22T18:23:58+02:00,58.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,actual,2026-04-22T19:42:37.589309+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:39:00+02:00,2026-04-22T18:39:10+02:00,2026-04-22T18:39:10+02:00,10.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,True,actual,2026-04-22T19:42:37.589309+02:00
