stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T18:05:00+02:00,2026-04-20T18:11:27+02:00,2026-04-20T18:11:27+02:00,387.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T18:19:00+02:00,2026-04-20T18:21:19+02:00,2026-04-20T18:21:19+02:00,139.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T18:33:00+02:00,2026-04-20T18:36:23+02:00,2026-04-20T18:36:23+02:00,203.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T18:50:00+02:00,2026-04-20T18:50:12+02:00,2026-04-20T18:50:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T19:05:00+02:00,2026-04-20T19:08:02+02:00,2026-04-20T19:08:02+02:00,182.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T19:19:00+02:00,2026-04-20T19:22:15+02:00,,195.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T19:33:00+02:00,2026-04-20T19:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63113-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-20T19:49:00+02:00,2026-04-20T19:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-20T18:25:00+02:00,2026-04-20T18:40:28+02:00,2026-04-20T18:40:28+02:00,928.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-20T19:48:00+02:00,2026-04-20T19:56:06+02:00,,486.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T18:09:00+02:00,2026-04-20T18:11:57+02:00,2026-04-20T18:11:57+02:00,177.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T18:23:00+02:00,2026-04-20T18:23:23+02:00,2026-04-20T18:23:23+02:00,23.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T18:39:00+02:00,2026-04-20T18:42:47+02:00,2026-04-20T18:42:47+02:00,227.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3156_63201-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T18:53:00+02:00,2026-04-20T18:53:39+02:00,2026-04-20T18:53:39+02:00,39.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T19:09:00+02:00,2026-04-20T19:09:17+02:00,2026-04-20T19:09:17+02:00,17.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3158_63203-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T19:23:00+02:00,2026-04-20T19:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63118-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T19:36:00+02:00,2026-04-20T19:36:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:720-KVB_63254-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T19:39:00+02:00,2026-04-20T19:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3160_63205-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-20T19:53:00+02:00,2026-04-20T19:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,False,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T18:42:00+02:00,2026-04-20T18:48:43+02:00,2026-04-20T18:48:43+02:00,403.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T19:39:00+02:00,2026-04-20T19:39:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:12:00+02:00,2026-04-20T18:13:10+02:00,2026-04-20T18:13:10+02:00,70.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3153_63198-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:11:00+02:00,2026-04-20T18:14:29+02:00,2026-04-20T18:14:29+02:00,209.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:26:00+02:00,2026-04-20T18:25:55+02:00,2026-04-20T18:25:55+02:00,-5.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,2026-04-20T19:16:39.680862+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-20T18:28:00+02:00,2026-04-20T18:37:10+02:00,2026-04-20T18:37:10+02:00,550.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,2026-04-20T19:16:39.680862+02:00
