stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:11:00+02:00,2026-04-26T01:11:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AV_66730-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:28:00+02:00,2026-04-26T01:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AU_66729-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:30:00+02:00,2026-04-26T01:30:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A9_66721-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:39:00+02:00,2026-04-26T01:39:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A7_66719-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:39:00+02:00,2026-04-26T01:39:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A6_66718-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:39:00+02:00,2026-04-26T01:39:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3090-A8_66720-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T01:45:00+02:00,2026-04-26T01:45:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3091-AW_66731-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:11:00+02:00,2026-04-26T02:11:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-AY_66749-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:28:00+02:00,2026-04-26T02:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-AX_66748-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:30:00+02:00,2026-04-26T02:30:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BC_66741-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:39:00+02:00,2026-04-26T02:39:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BA_66739-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:39:00+02:00,2026-04-26T02:39:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BB_66740-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:39:00+02:00,2026-04-26T02:39:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-A_66733-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T02:45:00+02:00,2026-04-26T02:45:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-AW_66747-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T01:53:00+02:00,2026-04-26T01:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BA_66739-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T01:53:00+02:00,2026-04-26T01:53:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BC_66741-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T01:53:00+02:00,2026-04-26T01:53:00+02:00,,0.0,0,Varhaug,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-BB_66740-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T01:53:00+02:00,2026-04-26T01:53:00+02:00,,0.0,0,Bryne,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3092-A_66733-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T01:10:00+02:00,2026-04-26T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T01:40:00+02:00,2026-04-26T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T01:09:30+02:00,2026-04-26T01:09:30+02:00,,0.0,0,Rognan,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1796_41487-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61134,Tverlandet stasjon,2026-04-26T02:51:30+02:00,2026-04-26T02:51:30+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1797_41488-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T01:35:00+02:00,2026-04-26T01:35:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656925_6004,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T02:05:00+02:00,2026-04-26T02:06:04+02:00,,64.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656923_6006,True,expected,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T02:35:00+02:00,2026-04-26T02:36:04+02:00,,64.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656926_6008,True,expected,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T03:05:00+02:00,2026-04-26T03:05:59+02:00,,59.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656924_6010,True,expected,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T03:35:00+02:00,2026-04-26T03:35:57+02:00,,57.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656922_6002,True,expected,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T01:11:30+02:00,2026-04-26T01:11:30+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T01:41:30+02:00,2026-04-26T01:48:09+02:00,2026-04-26T01:48:09+02:00,399.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T01:22:00+02:00,2026-04-26T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T01:09:00+02:00,2026-04-26T01:09:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,False,planned,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T01:39:00+02:00,2026-04-26T01:46:12+02:00,2026-04-26T01:46:12+02:00,432.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,actual,2026-04-26T03:14:23.711740+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T01:42:00+02:00,2026-04-26T01:42:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:B3093-AW_66747-R,False,planned,2026-04-26T03:14:23.711740+02:00
