stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:05:00+02:00,2026-04-25T10:05:19+02:00,2026-04-25T10:05:19+02:00,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63055-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:19:00+02:00,2026-04-25T10:20:58+02:00,2026-04-25T10:20:58+02:00,118.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:49:00+02:00,2026-04-25T10:49:45+02:00,2026-04-25T10:49:45+02:00,45.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:05:00+02:00,2026-04-25T11:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:19:00+02:00,2026-04-25T11:19:12+02:00,,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,expected,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:35:00+02:00,2026-04-25T11:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:52:00+02:00,2026-04-25T11:52:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T09:53:00+02:00,2026-04-25T09:53:28+02:00,2026-04-25T09:53:28+02:00,28.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,True,actual,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:01:00+02:00,2026-04-25T10:01:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DG_66835-R,False,planned,2026-04-25T10:57:25.922546+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T10:23:00+02:00,2026-04-25T10:23:43+02:00,2026-04-25T10:23:43+02:00,43.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,True,actual,2026-04-25T10:57:25.922546+02:00
