stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:33:00+02:00,2026-04-25T13:33:24+02:00,2026-04-25T13:33:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:49:00+02:00,2026-04-25T13:49:04+02:00,2026-04-25T13:49:04+02:00,4.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:04:00+02:00,2026-04-25T14:06:02+02:00,2026-04-25T14:06:02+02:00,122.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:18:00+02:00,2026-04-25T14:19:22+02:00,2026-04-25T14:19:22+02:00,82.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:33:00+02:00,2026-04-25T14:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T14:49:00+02:00,2026-04-25T14:49:30+02:00,,30.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T15:05:00+02:00,2026-04-25T15:05:11+02:00,,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63081-R,True,expected,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T15:19:00+02:00,2026-04-25T15:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T13:53:00+02:00,2026-04-25T13:53:24+02:00,2026-04-25T13:53:24+02:00,24.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T14:23:00+02:00,2026-04-25T14:23:24+02:00,2026-04-25T14:23:24+02:00,24.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T14:53:00+02:00,2026-04-25T14:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T15:23:00+02:00,2026-04-25T15:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:26:00+02:00,2026-04-25T13:25:56+02:00,2026-04-25T13:25:56+02:00,-4.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:28:00+02:00,2026-04-25T13:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,False,planned,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:55:00+02:00,2026-04-25T13:56:03+02:00,2026-04-25T13:56:03+02:00,63.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T13:58:00+02:00,2026-04-25T13:58:04+02:00,2026-04-25T13:58:04+02:00,4.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,actual,2026-04-25T14:29:34.891728+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T14:26:00+02:00,2026-04-25T14:26:30+02:00,2026-04-25T14:26:30+02:00,30.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,True,actual,2026-04-25T14:29:34.891728+02:00
