stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T14:49:00+02:00,2026-04-22T14:49:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:05:00+02:00,2026-04-22T15:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,False,planned,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:19:00+02:00,2026-04-22T15:21:26+02:00,2026-04-22T15:21:26+02:00,146.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:35:00+02:00,2026-04-22T15:38:40+02:00,2026-04-22T15:38:40+02:00,220.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T15:49:00+02:00,2026-04-22T15:51:28+02:00,2026-04-22T15:51:28+02:00,148.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T16:05:00+02:00,2026-04-22T16:10:13+02:00,2026-04-22T16:10:13+02:00,313.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T16:19:00+02:00,2026-04-22T16:23:59+02:00,2026-04-22T16:23:59+02:00,299.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T16:35:00+02:00,2026-04-22T16:41:06+02:00,2026-04-22T16:41:06+02:00,366.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,actual,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T16:49:00+02:00,2026-04-22T16:49:03+02:00,,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,expected,2026-04-22T16:47:43.051099+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:05:00+02:00,2026-04-22T17:11:05+02:00,,365.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,expected,2026-04-22T16:47:43.051099+02:00
