stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T17:35:00+02:00,2026-04-26T17:36:09+02:00,2026-04-26T17:36:09+02:00,69.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T17:49:00+02:00,2026-04-26T17:49:56+02:00,2026-04-26T17:49:56+02:00,56.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63103-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T18:05:00+02:00,2026-04-26T18:07:03+02:00,2026-04-26T18:07:03+02:00,123.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63101-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T18:19:00+02:00,2026-04-26T18:24:41+02:00,2026-04-26T18:24:41+02:00,341.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T18:33:00+02:00,2026-04-26T18:33:00+02:00,2026-04-26T18:33:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63105-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T18:50:00+02:00,2026-04-26T18:50:11+02:00,,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:05:00+02:00,2026-04-26T19:05:56+02:00,,56.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:19:00+02:00,2026-04-26T19:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:33:00+02:00,2026-04-26T19:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T19:49:00+02:00,2026-04-26T19:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,False,planned,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T17:42:00+02:00,2026-04-26T17:45:42+02:00,,222.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539333-R,True,expected,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T17:53:00+02:00,2026-04-26T18:00:22+02:00,2026-04-26T18:00:22+02:00,442.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63107-R,True,actual,2026-04-26T18:49:55.284667+02:00
