stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T11:52:00+02:00,2026-04-25T11:52:03+02:00,2026-04-25T11:52:03+02:00,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:05:00+02:00,2026-04-25T12:09:03+02:00,2026-04-25T12:09:03+02:00,243.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:19:00+02:00,2026-04-25T12:23:18+02:00,2026-04-25T12:23:18+02:00,258.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:33:00+02:00,2026-04-25T12:37:09+02:00,2026-04-25T12:37:09+02:00,249.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T12:49:00+02:00,2026-04-25T12:50:05+02:00,2026-04-25T12:50:05+02:00,65.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:05:00+02:00,2026-04-25T13:09:07+02:00,,247.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,expected,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:19:00+02:00,2026-04-25T13:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:33:00+02:00,2026-04-25T13:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T13:49:00+02:00,2026-04-25T13:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-25T11:57:00+02:00,2026-04-25T11:57:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-61_539345-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T11:53:00+02:00,2026-04-25T11:53:34+02:00,2026-04-25T11:53:34+02:00,34.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:11:00+02:00,2026-04-25T12:11:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-EA_66867-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:23:00+02:00,2026-04-25T12:23:05+02:00,2026-04-25T12:23:05+02:00,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T12:53:00+02:00,2026-04-25T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T13:23:00+02:00,2026-04-25T13:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T13:53:00+02:00,2026-04-25T13:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:56:00+02:00,2026-04-25T11:56:10+02:00,2026-04-25T11:56:10+02:00,10.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T11:58:00+02:00,2026-04-25T11:57:55+02:00,2026-04-25T11:57:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,actual,2026-04-25T12:55:12.029688+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-25T12:26:00+02:00,2026-04-25T12:25:56+02:00,2026-04-25T12:25:56+02:00,-4.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-25T12:55:12.029688+02:00
