stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:08+02:00,2026-04-19T20:19:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:33:00+02:00,2026-04-19T20:33:00+02:00,2026-04-19T20:33:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:49:39+02:00,2026-04-19T20:49:39+02:00,39.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:06:27+02:00,2026-04-19T21:06:27+02:00,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:20:56+02:00,2026-04-19T21:20:56+02:00,116.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:23:18+02:00,2026-04-19T20:23:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T20:53:00+02:00,2026-04-19T20:53:15+02:00,2026-04-19T20:53:15+02:00,15.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:23:22+02:00,2026-04-19T21:23:22+02:00,22.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T21:53:00+02:00,2026-04-19T21:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:39+02:00,,39.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:05+02:00,2026-04-19T20:26:05+02:00,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:28:00+02:00,2026-04-19T20:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:55:55+02:00,2026-04-19T20:55:55+02:00,-5.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:58:00+02:00,2026-04-19T20:57:54+02:00,2026-04-19T20:57:54+02:00,-6.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:25:49+02:00,2026-04-19T21:25:49+02:00,-11.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:28:58+02:00,,58.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:56:00+02:00,2026-04-19T21:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:18:00+02:00,2026-04-19T20:19:24+02:00,2026-04-19T20:19:24+02:00,84.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,False,2026-04-19T21:26:59.347387+02:00
