stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T08:05:00+02:00,2026-04-25T08:05:18+02:00,2026-04-25T08:05:18+02:00,18.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3013_63045-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T08:19:00+02:00,2026-04-25T08:19:38+02:00,2026-04-25T08:19:38+02:00,38.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3016_63048-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T09:05:00+02:00,2026-04-25T09:05:01+02:00,2026-04-25T09:05:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3017_63049-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T09:19:00+02:00,2026-04-25T09:19:21+02:00,2026-04-25T09:19:21+02:00,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:05:00+02:00,2026-04-25T10:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3021_63055-R,True,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:19:00+02:00,2026-04-25T10:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3024_63058-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-25T10:49:00+02:00,2026-04-25T10:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3026_63060-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T08:10:00+02:00,2026-04-25T08:10:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DX_66811-R,False,planned,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T08:53:00+02:00,2026-04-25T08:53:35+02:00,2026-04-25T08:53:35+02:00,35.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3020_63052-R,True,actual,2026-04-25T09:54:49.922612+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-25T09:31:00+02:00,2026-04-25T09:31:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B710-DF_66834-R,False,planned,2026-04-25T09:54:49.922612+02:00
