stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:06:27+02:00,2026-04-19T19:06:27+02:00,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:20:17+02:00,2026-04-19T19:20:17+02:00,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:34:20+02:00,2026-04-19T19:34:20+02:00,80.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T19:49:00+02:00,2026-04-19T19:49:38+02:00,2026-04-19T19:49:38+02:00,38.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:11+02:00,,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:33:00+02:00,2026-04-19T20:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:48:07+02:00,2026-04-19T19:48:07+02:00,7.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:23:17+02:00,2026-04-19T19:23:17+02:00,17.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,2026-04-19T20:05:53.108985+02:00
