stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T15:49:00+02:00,2026-04-26T15:50:28+02:00,2026-04-26T15:50:28+02:00,88.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63089-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:05:00+02:00,2026-04-26T16:06:50+02:00,2026-04-26T16:06:50+02:00,110.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3045_63088-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:19:00+02:00,2026-04-26T16:19:12+02:00,2026-04-26T16:19:12+02:00,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:35:00+02:00,2026-04-26T16:38:37+02:00,2026-04-26T16:38:37+02:00,217.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63091-R,True,actual,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T16:49:00+02:00,2026-04-26T16:51:25+02:00,,145.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63096-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T17:05:00+02:00,2026-04-26T17:06:03+02:00,,63.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63094-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T17:19:00+02:00,2026-04-26T17:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T17:35:00+02:00,2026-04-26T17:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_65409-R,False,planned,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-26T17:42:00+02:00,2026-04-26T17:45:42+02:00,,222.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-601_539333-R,True,expected,2026-04-26T16:48:54.689673+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T15:53:00+02:00,2026-04-26T15:53:26+02:00,2026-04-26T15:53:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3048_63093-R,True,actual,2026-04-26T16:48:54.689673+02:00
