stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:19:00+02:00,2026-04-26T12:21:48+02:00,2026-04-26T12:21:48+02:00,168.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:33:00+02:00,2026-04-26T12:34:58+02:00,2026-04-26T12:34:58+02:00,118.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:49:00+02:00,2026-04-26T12:49:27+02:00,2026-04-26T12:49:27+02:00,27.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:05:00+02:00,2026-04-26T13:05:38+02:00,2026-04-26T13:05:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:19:00+02:00,2026-04-26T13:19:00+02:00,2026-04-26T13:19:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:33:00+02:00,2026-04-26T13:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:49:00+02:00,2026-04-26T13:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:04:00+02:00,2026-04-26T14:04:58+02:00,,58.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:18:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:23:10+02:00,2026-04-26T12:23:10+02:00,10.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:53:00+02:00,2026-04-26T12:53:07+02:00,2026-04-26T12:53:07+02:00,7.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:23:40+02:00,2026-04-26T13:23:40+02:00,40.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T13:53:00+02:00,2026-04-26T13:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:09:00+02:00,2026-04-26T14:09:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B714-CM_66905-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:09:00+02:00,2026-04-26T14:09:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B714-CN_66906-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T14:23:00+02:00,2026-04-26T14:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T13:15:00+02:00,2026-04-26T13:15:51+02:00,2026-04-26T13:15:51+02:00,51.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:26:00+02:00,2026-04-26T12:25:53+02:00,2026-04-26T12:25:53+02:00,-7.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:28:00+02:00,2026-04-26T12:29:28+02:00,2026-04-26T12:29:28+02:00,88.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:56:00+02:00,2026-04-26T12:55:51+02:00,2026-04-26T12:55:51+02:00,-9.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:58:00+02:00,2026-04-26T12:58:03+02:00,2026-04-26T12:58:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:26:00+02:00,2026-04-26T13:25:59+02:00,2026-04-26T13:25:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:28:00+02:00,2026-04-26T13:28:17+02:00,,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:55:00+02:00,2026-04-26T13:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63079-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:58:00+02:00,2026-04-26T13:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T14:26:00+02:00,2026-04-26T14:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63083-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:18:00+02:00,2026-04-26T12:19:39+02:00,2026-04-26T12:19:39+02:00,99.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2734-SKI_443942-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:40:00+02:00,2026-04-26T12:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2729-HVK_443936-R,False,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T12:48:00+02:00,2026-04-26T12:51:14+02:00,2026-04-26T12:51:14+02:00,194.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2736-SKI_443944-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:10:00+02:00,2026-04-26T13:12:34+02:00,,154.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2731-HVK_443939-R,True,expected,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:18:00+02:00,2026-04-26T13:19:05+02:00,2026-04-26T13:19:05+02:00,65.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2738-SKI_443946-R,True,actual,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:40:00+02:00,2026-04-26T13:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2733-HVK_443941-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T13:48:00+02:00,2026-04-26T13:48:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2740-SKI_443950-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:10:00+02:00,2026-04-26T14:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2735-HVK_443943-R,True,planned,2026-04-26T13:26:49.349114+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T14:18:00+02:00,2026-04-26T14:18:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2742-SKI_443952-R,True,planned,2026-04-26T13:26:49.349114+02:00
