stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T11:05:00+02:00,2026-04-22T11:09:07+02:00,2026-04-22T11:09:07+02:00,247.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T11:19:00+02:00,2026-04-22T11:21:48+02:00,2026-04-22T11:21:48+02:00,168.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3028_63064-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T11:35:00+02:00,2026-04-22T11:37:24+02:00,2026-04-22T11:37:24+02:00,144.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63063-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T11:52:00+02:00,2026-04-22T11:52:10+02:00,2026-04-22T11:52:10+02:00,10.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:05:00+02:00,2026-04-22T12:08:27+02:00,,207.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:19:00+02:00,2026-04-22T12:19:21+02:00,,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:33:00+02:00,2026-04-22T12:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T12:49:00+02:00,2026-04-22T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T11:09:00+02:00,2026-04-22T11:09:22+02:00,2026-04-22T11:09:22+02:00,22.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T11:23:00+02:00,2026-04-22T11:23:20+02:00,2026-04-22T11:23:20+02:00,20.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T11:39:00+02:00,2026-04-22T11:39:10+02:00,2026-04-22T11:39:10+02:00,10.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T11:53:00+02:00,2026-04-22T11:53:06+02:00,2026-04-22T11:53:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:09:00+02:00,2026-04-22T12:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:23:00+02:00,2026-04-22T12:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:34:00+02:00,2026-04-22T12:34:00+02:00,,0.0,0,Kristiansand stasjon,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-1_20260422-STV_KRS,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:39:00+02:00,2026-04-22T12:39:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T12:53:00+02:00,2026-04-22T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T11:27:00+02:00,2026-04-22T11:27:27+02:00,2026-04-22T11:27:27+02:00,27.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-22T11:29:00+02:00,2026-04-22T11:29:54+02:00,2026-04-22T11:29:54+02:00,54.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:11:00+02:00,2026-04-22T11:11:50+02:00,2026-04-22T11:11:50+02:00,50.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3126_63171-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:12:00+02:00,2026-04-22T11:12:30+02:00,2026-04-22T11:12:30+02:00,30.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3125_63170-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:26:00+02:00,2026-04-22T11:26:01+02:00,2026-04-22T11:26:01+02:00,1.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63067-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:28:00+02:00,2026-04-22T11:29:58+02:00,2026-04-22T11:29:58+02:00,118.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:41:00+02:00,2026-04-22T11:41:26+02:00,2026-04-22T11:41:26+02:00,26.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3128_63173-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:42:00+02:00,2026-04-22T11:41:52+02:00,2026-04-22T11:41:52+02:00,-8.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3127_63172-R,True,2026-04-22T12:06:09.836979+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T11:56:00+02:00,2026-04-22T11:55:49+02:00,2026-04-22T11:55:49+02:00,-11.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-22T12:06:09.836979+02:00
