stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-20T02:18:00+02:00,2026-04-20T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-20T02:57:00+02:00,2026-04-20T02:57:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-20T01:40:00+02:00,2026-04-20T01:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T01:11:30+02:00,2026-04-20T01:11:29+02:00,2026-04-20T01:11:29+02:00,-1.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-20T01:41:30+02:00,2026-04-20T01:41:14+02:00,2026-04-20T01:41:14+02:00,-16.0,0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-20T01:22:00+02:00,2026-04-20T01:22:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T01:09:00+02:00,2026-04-20T01:09:37+02:00,2026-04-20T01:09:37+02:00,37.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-20T01:39:00+02:00,2026-04-20T01:39:21+02:00,2026-04-20T01:39:21+02:00,21.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-20T02:17:00+02:00,2026-04-20T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-04-20T01:39:00+02:00,2026-04-20T01:39:08+02:00,2026-04-20T01:39:08+02:00,8.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-20T01:31:30+02:00,2026-04-20T01:31:53+02:00,2026-04-20T01:31:53+02:00,23.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-20T02:09:00+02:00,2026-04-20T02:11:13+02:00,,133.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T01:05:30+02:00,2026-04-20T01:07:13+02:00,2026-04-20T01:07:13+02:00,103.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-20T01:15:30+02:00,2026-04-20T01:15:18+02:00,2026-04-20T01:15:18+02:00,-12.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
