stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,2026-04-27T00:05:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-27T00:19:00+02:00,2026-04-27T00:20:30+02:00,2026-04-27T00:20:30+02:00,90.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T23:53:00+02:00,2026-04-26T23:53:36+02:00,2026-04-26T23:53:36+02:00,36.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T23:56:00+02:00,2026-04-26T23:56:26+02:00,2026-04-26T23:56:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-27T00:28:00+02:00,2026-04-27T00:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T23:48:00+02:00,2026-04-26T23:49:47+02:00,2026-04-26T23:49:47+02:00,107.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:10:00+02:00,2026-04-27T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:18:00+02:00,2026-04-27T00:19:15+02:00,2026-04-27T00:19:15+02:00,75.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T00:40:00+02:00,2026-04-27T00:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,True,planned,2026-04-27T00:24:48.855727+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-27T01:10:00+02:00,2026-04-27T01:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,planned,2026-04-27T00:24:48.855727+02:00
