stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T23:35:00+02:00,2026-04-22T23:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T00:05:00+02:00,2026-04-23T00:05:00+02:00,2026-04-23T00:05:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-23T00:19:00+02:00,2026-04-23T00:19:00+02:00,2026-04-23T00:19:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T23:53:00+02:00,2026-04-22T23:53:47+02:00,2026-04-22T23:53:47+02:00,47.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T23:31:00+02:00,2026-04-22T23:31:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T23:56:00+02:00,2026-04-22T23:56:07+02:00,2026-04-22T23:56:07+02:00,7.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T00:00:00+02:00,2026-04-23T00:00:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-23T00:28:00+02:00,2026-04-23T00:28:19+02:00,2026-04-23T00:28:19+02:00,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:25:00+02:00,2026-04-22T23:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:33:00+02:00,2026-04-22T23:33:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:40:00+02:00,2026-04-22T23:40:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:48:00+02:00,2026-04-22T23:49:01+02:00,2026-04-22T23:49:01+02:00,61.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,actual,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-22T23:55:00+02:00,2026-04-22T23:55:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:10:00+02:00,2026-04-23T00:10:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,planned,2026-04-23T00:33:06.623819+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-23T00:18:00+02:00,2026-04-23T00:20:43+02:00,2026-04-23T00:20:43+02:00,163.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,actual,2026-04-23T00:33:06.623819+02:00
