stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T16:35:00+02:00,2026-04-22T16:41:06+02:00,2026-04-22T16:41:06+02:00,366.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3047_63092-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T16:49:00+02:00,2026-04-22T16:53:29+02:00,2026-04-22T16:53:29+02:00,269.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3050_63097-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:05:00+02:00,2026-04-22T17:10:44+02:00,2026-04-22T17:10:44+02:00,344.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3049_63095-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:19:00+02:00,2026-04-22T17:23:13+02:00,2026-04-22T17:23:13+02:00,253.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:35:00+02:00,2026-04-22T17:42:44+02:00,2026-04-22T17:42:44+02:00,464.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3051_63099-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T17:49:00+02:00,2026-04-22T17:56:35+02:00,2026-04-22T17:56:35+02:00,455.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:05:00+02:00,2026-04-22T18:12:01+02:00,,421.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3053_63102-R,True,expected,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:19:00+02:00,2026-04-22T18:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:33:00+02:00,2026-04-22T18:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3055_63106-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T18:50:00+02:00,2026-04-22T18:50:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3058_63111-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T19:05:00+02:00,2026-04-22T19:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63110-R,False,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T16:13:00+02:00,2026-04-22T16:45:17+02:00,2026-04-22T16:45:17+02:00,1937.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_444352-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-04-22T18:25:00+02:00,2026-04-22T18:25:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_444371-R,True,planned,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:39:00+02:00,2026-04-22T16:39:21+02:00,2026-04-22T16:39:21+02:00,21.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3148_63193-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T16:53:00+02:00,2026-04-22T16:53:09+02:00,2026-04-22T16:53:09+02:00,9.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3052_63100-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:09:00+02:00,2026-04-22T17:10:27+02:00,2026-04-22T17:10:27+02:00,87.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3150_63195-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:23:00+02:00,2026-04-22T17:23:20+02:00,2026-04-22T17:23:20+02:00,20.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3054_63104-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:39:00+02:00,2026-04-22T17:39:23+02:00,2026-04-22T17:39:23+02:00,23.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3152_63197-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T17:53:00+02:00,2026-04-22T17:53:16+02:00,2026-04-22T17:53:16+02:00,16.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3056_63108-R,True,actual,2026-04-22T18:10:17.402993+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-22T18:09:00+02:00,2026-04-22T18:09:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3154_63199-R,False,planned,2026-04-22T18:10:17.402993+02:00
