stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:06:27+02:00,2026-04-19T21:06:27+02:00,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:20:56+02:00,2026-04-19T21:20:56+02:00,116.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:36:22+02:00,2026-04-19T21:36:22+02:00,82.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:33+02:00,2026-04-19T21:49:33+02:00,33.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:06:37+02:00,,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:33+02:00,,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:23:22+02:00,2026-04-19T21:23:22+02:00,22.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T21:53:00+02:00,2026-04-19T21:53:30+02:00,2026-04-19T21:53:30+02:00,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:15:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:27:51+02:00,2026-04-19T21:27:51+02:00,111.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T22:03:00+02:00,2026-04-19T22:06:16+02:00,,196.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:01+02:00,2026-04-19T21:26:01+02:00,1.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T22:04:41.045387+02:00
