stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:35:00+02:00,2026-04-26T11:35:38+02:00,2026-04-26T11:35:38+02:00,38.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T11:52:00+02:00,2026-04-26T11:52:08+02:00,2026-04-26T11:52:08+02:00,8.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:05:00+02:00,2026-04-26T12:07:24+02:00,2026-04-26T12:07:24+02:00,144.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:19:00+02:00,2026-04-26T12:21:48+02:00,2026-04-26T12:21:48+02:00,168.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:33:00+02:00,2026-04-26T12:34:48+02:00,,108.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T12:49:00+02:00,2026-04-26T12:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:05:00+02:00,2026-04-26T13:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T13:19:00+02:00,2026-04-26T13:19:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T11:41:00+02:00,2026-04-26T11:41:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-D_66856-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T11:53:00+02:00,2026-04-26T11:53:23+02:00,2026-04-26T11:53:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:11:00+02:00,2026-04-26T12:11:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B712-EA_66867-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:23:00+02:00,2026-04-26T12:23:10+02:00,2026-04-26T12:23:10+02:00,10.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T12:53:00+02:00,2026-04-26T12:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T13:23:00+02:00,2026-04-26T13:23:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T11:27:00+02:00,2026-04-26T11:27:51+02:00,2026-04-26T11:27:51+02:00,51.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T13:15:00+02:00,2026-04-26T13:15:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_30169-R,True,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:26:00+02:00,2026-04-26T11:25:54+02:00,2026-04-26T11:25:54+02:00,-6.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3030_63066-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:28:00+02:00,2026-04-26T11:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3025_63059-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:56:00+02:00,2026-04-26T11:56:07+02:00,2026-04-26T11:56:07+02:00,7.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T11:58:00+02:00,2026-04-26T11:58:25+02:00,2026-04-26T11:58:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3027_63062-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:26:00+02:00,2026-04-26T12:25:53+02:00,2026-04-26T12:25:53+02:00,-7.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:28:00+02:00,2026-04-26T12:29:28+02:00,2026-04-26T12:29:28+02:00,88.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,actual,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:56:00+02:00,2026-04-26T12:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,False,planned,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T12:58:00+02:00,2026-04-26T12:59:48+02:00,,108.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,expected,2026-04-26T12:31:08.646992+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T13:26:00+02:00,2026-04-26T13:26:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63075-R,False,planned,2026-04-26T12:31:08.646992+02:00
