stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T23:08:00+02:00,2026-04-21T23:10:39+02:00,2026-04-21T23:10:39+02:00,159.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T23:21:00+02:00,2026-04-21T23:22:44+02:00,2026-04-21T23:22:44+02:00,104.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3076_63139-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-21T23:35:00+02:00,2026-04-21T23:37:24+02:00,2026-04-21T23:37:24+02:00,144.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T00:05:00+02:00,2026-04-22T00:07:01+02:00,2026-04-22T00:07:01+02:00,121.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-22T00:19:00+02:00,2026-04-22T00:21:07+02:00,2026-04-22T00:21:07+02:00,127.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-21T23:53:00+02:00,2026-04-21T23:53:22+02:00,2026-04-21T23:53:22+02:00,22.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T23:31:00+02:00,2026-04-21T23:31:36+02:00,2026-04-21T23:31:36+02:00,36.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3073_63135-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-21T23:56:00+02:00,2026-04-21T23:55:55+02:00,2026-04-21T23:55:55+02:00,-5.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T00:00:00+02:00,2026-04-22T00:00:17+02:00,2026-04-22T00:00:17+02:00,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3075_63138-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-22T00:28:00+02:00,2026-04-22T00:28:48+02:00,,48.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63141-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:03:00+02:00,2026-04-21T23:04:50+02:00,2026-04-21T23:04:50+02:00,110.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2876-SKI_488402-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:10:00+02:00,2026-04-21T23:12:14+02:00,,134.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:18:00+02:00,2026-04-21T23:19:26+02:00,2026-04-21T23:19:26+02:00,86.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-22T00:26:03.562327+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-21T23:25:00+02:00,2026-04-21T23:25:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-22T00:26:03.562327+02:00
